parish,county,from_year,to_year,comments,district,source_url
Abbotts Barton,Hampshire,1894,1985,"Created 1894 out of the rural part of the parish of St. Bartholomew 
    Hyde. Abolished 1.4.1985 and added to the parish of Headbourne Worthy.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Ampfield,Hampshire,1894,1932,"Created 1894 out of the parish of Hursley. See also Table 2, note 
    (i).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Avington,Hampshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Itchen Valley. 
    See also Table 2, note (b).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Badger Farm,Hampshire,1985,2008,"Created 1.4.1985 out of the Winchester unparished area and the 
    parishes of Compton and Olivers Battery. See also Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Beauworth,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bighton,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bishop's Sutton,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bishopstoke,Hampshire,1837,1927,"See Table 2, note (e).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bishopstoke,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Botley,Hampshire,1932,1974,"See Table 2, notes (h) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Botley,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bramdean,Hampshire,1932,2002,"Renamed 1.7.2002 to become the parish of Bramdean & Hinton 
    Ampnet. See also Table 2, note (f).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bramdean & Hinton Ampner,Hampshire,2002,2008,"Created 1.7.2002 by renaming the parish of Bramdean. See also 
    Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bursledon,Hampshire,1932,1974,"See Table 2, notes (h) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Bursledon,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Chandler's Ford,Hampshire,1897,1932,"Created 1.10.1897 out of the parishes of Ampfield, North Stoneham, 
    Otterbourne, North Baddesley and South Stoneham. Abolished 1.4.1932 and divided between the parishes of Eastleigh and North Baddesley. See also Table 2, note 
    (c).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Cheriton,Hampshire,1932,2008,"See Table 2, notes (f) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Chilcomb,Hampshire,1837,1894,"Abolished 1894 to become the separate parishes of Chilcomb Within 
    and Chilcomb Without.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Chilcomb,Hampshire,1932,2008,"Created 1.4.1932 out of the parish of Chilcomb Without. See also 
    Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Chilcomb Within,Hampshire,1894,1902,"Created 1894 from the part of the parish of Chilcomb in Winchester 
    Municipal Borough. Abolished 26.3.1902 and added to the parish of Winchester.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Chilcomb Without,Hampshire,1894,1932,"Created 1894 from the rural part of the parish of Chilcomb. Abolished 
    1.4.1932 and divided between the parishes of Chilcomb and Winchester.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Colden Common,Hampshire,1932,2008,"Created 1.4.1932 out of the parishes of Twyford and Owslebury. 
    See also Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Compton,Hampshire,1837,1985,"Abolished 1.4.1985 and divided between the parishes of Badger 
    Farm and Compton & Shawford.",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Compton & Shawford,Hampshire,1985,2008,"Created 1.4.1985 out of the parish of Compton. See also Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Crawley,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
East Stratton,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Mitcheldever.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Eastleigh,Hampshire,1932,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, notes (h) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Eastleigh*,Hampshire,1997,2008,"Unparished area. See also Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Easton,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Itchen Valley.,Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Fair Oak,Hampshire,1894,1974,"Created 1894 out of the parish of Bishopstoke. See also Table 
    2, note (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Fair Oak & Horton Heath,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Farley Chamberlayne,Hampshire,1838,1932,"Abolished 1.4.1932 and added to the parish of Hursley. See 
    also Table 2, note (a).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hamble,Hampshire,1932,1974,"See Table 2, notes (h) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hamble-le-Rice,Hampshire,1997,2008,"See Table 2, notes (l) and (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Headbourne Worthy,Hampshire,1837,2008,"See Table 2, note (m).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
Hedge End,Hampshire,1932,1974,"See Table 2, notes (h) and (k).",Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html
