parish,county,from_year,to_year,comments,district,source_url
Ashton Keynes,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Blunsdon St. Andrew,Wiltshire,1934,1936,"That part which until 1.4.1934 formed part of the parish of 
    Cricklade. See also Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Braydon,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Broad Town,Wiltshire,1884,1936,"Created 25.3.1884 out of the parish of Clyffe Pypard. See also 
    Table 2, notes (b) and (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Clyffe Pypard,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Cricklade,Wiltshire,1899,1936,"Created 1.4.1899 from the parishes of St. Sampson and St. Mary. 
    See also Table 2, notes (d) and (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Eisey,Wiltshire,1837,1896,Abolished 1.10.1896 and added to the parish of Latton.,Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Latton,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Leigh,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Lydiard Millicent,Wiltshire,1837,1936,"See Table 2, notes (c) and (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Lydiard Tregoze,Wiltshire,1837,1936,"See Table 2, notes (c), (d) and (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Lyneham,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Marston Maisey,Wiltshire,1882,1936,"See Table 2, notes (a) and (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Purton,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
St. Mary,Wiltshire,1837,1899,Abolished 1.4.1899 and added to the parish of Cricklade.,Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
St. Sampson,Wiltshire,1837,1899,Abolished 1.4.1899 and added to the parish of Cricklade.,Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Tockenham,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Wootton Bassett,Wiltshire,1837,1936,"See Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
Wroughton,Wiltshire,1934,1936,"That part which until 1.4.1934 formed part of the parish of 
    Lydiard Tregoze. See also Table 2, note (d).",Cricklade,http://www.ukbmd.org.uk/reg/districts/cricklade.html
