parish,county,from_year,to_year,comments,district,source_url
Adbaston,Staffordshire,1935,2008,"See Table 2, notes (h) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Barlaston,Staffordshire,1937,2008,"See Table 2, notes (l), (m) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Baswich,Staffordshire,1837,1976,Renamed 24.3.1976 to become the parish of Berkswich.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Berkswich,Staffordshire,1976,2008,"Created 24.3.1976 by renaming the parish of Baswich. See also 
    Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Blithfield,Staffordshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Colwich. See also Table 2, note (f).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Bradley,Staffordshire,1837,2008,"See Table 2, notes (c), (d) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Brocton,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Castle Church,Staffordshire,1837,2003,"Abolished 1.4.2003 and added to the Stafford 
    unparished area and the parish of Hyde Lea.",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Chartley Holme,Staffordshire,1837,1934,Abolished 1.4.1934 and added to the parish of Stowe.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Chebsey,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Church Eaton,Staffordshire,1935,2008,"See Table 2, notes (e), (h) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Colton,Staffordshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Colwich. See also Table 2, note (f).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Colwich,Staffordshire,1837,2008,"See Table 2, notes (a), (b), (f), (g), (i) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Cresswell,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Doxey,Staffordshire,2005,2008,"Created 1.4.2005 out of the Stafford unparished area. See also 
    Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Eccleshall,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Ellenhall,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Forton,Staffordshire,1935,2008,"See Table 2, notes (h), (o), (p) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Fradswell,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Fulford,Staffordshire,1937,2008,"See Table 2, notes (l), (m), (n) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Gayton,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Gnosall,Staffordshire,1935,2008,"See Table 2, notes (h), (j), (k) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Haughton,Staffordshire,1837,2008,"See Table 2, notes (c) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
High Offley,Staffordshire,1935,2008,"See Table 2, notes (h) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Hilderstone,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Hixon,Staffordshire,2003,2008,"Created 1.4.2003 out of the parish of Stowe. See also Table 2, note 
    (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Hopton & Coton,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Hyde Lea,Staffordshire,2003,2008,"Created 1.4.2003 out of the parish of Castle Church. See also Table 2, note 
    (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Ingestre,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Lapley,Staffordshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of Bradley. 
    See also Table 2, note (d).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Marston,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Milwich,Staffordshire,1937,2008,"See Table 2, notes (l) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Norbury,Staffordshire,1935,2008,"See Table 2, notes (h) and (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Ranton,Staffordshire,1837,2008,"See Table 2, note (q).",Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
Ranton Abbey,Staffordshire,1837,1885,Abolished 25.3.1885 and added to the parish of Ellenhall.,Stafford,http://www.ukbmd.org.uk/reg/districts/stafford.html
