parish,county,from_year,to_year,comments,district,source_url
Aberystwyth,Cardiganshire,1837,1936,"See Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Borth,Cardiganshire,1934,1936,"Created 1.4.1934 out of the parishes of Ceulanymaesmawr and Henllys. 
    See also Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Broncastellan,Cardiganshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Tirymynach 
    and Llangorwen.",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Ceulanymaesmawr,Cardiganshire,1837,1936,"See Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Clarach,Cardiganshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Llangorwen 
    and Tirymynach.",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Cwmrheidol,Cardiganshire,1837,1936,"See Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Cyfoeth y Brenin,Cardiganshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Borth, Geneurglyn and Tirynynach.",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Cynnull Mawr,Cardiganshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Ceulanymaesmawr, 
    Geneurglyn and Tirymynach.",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Elerch,Cardiganshire,1837,1934,Abolished 1.4.1934 and added to the parish of Ceulanymaesmawr.,Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Geneurglyn,Cardiganshire,1934,1936,"Created 1.4.1934 out of the parishes of Henllys, Cynnul Mawr, 
    Cyfoeth y Brenin and Tirymynach. See also Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Henllys,Cardiganshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Borth and 
    Geneurglyn.",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Isandre,Cardiganshire,1837,1934,Abolished 1.4.1934 and added to the parish of Llanbadarnfawr.,Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Llanafan,Cardiganshire,1837,1936,"See Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
Llanbadarnfawr,Cardiganshire,1934,1936,"Created 1.4.1934 out of the parishes of Isandre, Uchandre and 
    Lower Vaenor. See also Table 2, note (b).",Aberystwyth,http://www.ukbmd.org.uk/reg/districts/aberystwyth.html
