parish,county,from_year,to_year,comments,district,source_url
Ainsworth,Lancashire,1837,1933,Abolished 1.10.1933 and added to the parish of Radcliffe.,Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Ashworth,Lancashire,1837,1894,Abolished 1894 and added to the parish of Birtle cum Bamford.,Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Birtle cum Bamford,Lancashire,1837,1933,"Abolished 1.10.1933 and divided between the parishes of Rochdale, 
    Heywood and Bury. See also Table 2, note (i).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Bury,Lancashire,1837,1974,"Abolished 1.4.1974 and added to the Bury unparished area. 
    See also Table 2, notes (k) and (l).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Castleton by Rochdale,Lancashire,1894,1895,"That part which until 1894 formed part of the parish of 
    Hopwood. See also Table 2, note (e).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Elton,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Ramsbottom, 
    Bury, Tottington, Ainsworth and, Radcliffe.",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Haslingden,Lancashire,1894,1895,"That part which until 1894 formed part of the parish of Tottington Lower End. 
    See also Table 2, note (a).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Heap,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Heywood, Bury, 
    Birtle cum Bamford and Unsworth.",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Heywood,Lancashire,1894,1934,"Created 1894 from the parts of the parishes of Heap, Hopwood, 
    Castleton, Pilsworth and Birtle cum Bamford, in Heywood Municipal Borough. 
    See also Table 2, notes (e), (f) and (h).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Hopwood,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Heywood, Middleton and Castleton by Rochdale. See also Table 2, notes (c) and (d).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Middleton,Lancashire,1894,1895,"That part which until 1894 formed part of the parish of 
    Hopwood. See also Table 2, note (c).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Middleton,Lancashire,1933,1933,"That part which until 1894 formed part of the parish of 
    Unsworth. See also Table 2, note (g).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Outwood,Lancashire,1894,1933,"Created 1894 out of the parish of Pilkington. Abolished 1.10.1933 
    and added to the parish of Radcliffe. See also Table 2, note (j).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Pilkington,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Whitefield, 
    Unsworth, Outwood, Bury and Radcliffe.",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Pilsworth,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Heywood, Unsworth and Bury.",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Radcliffe,Lancashire,1837,1934,"See Table 2, note (h).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Ramsbottom,Lancashire,1894,1934,"Created 1894 from the parts of the parishes of Tottington Lower 
    End, Walmersley & Shuttleworth, Tottington Higher End and Elton, in Ramsbottom 
    Urban District. See also Table 2, notes (b) and (h).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Rochdale,Lancashire,1933,1934,"That part which until 1.10.1933 formed part of the parish of Birtle cum Bamford. 
    See also Table 2, note (i).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Tottington,Lancashire,1894,1934,"Created 1894 out of the parishes of Tottington Lower End and Elton. 
    See also Table 2, note (h).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Tottington Lower End,Lancashire,1837,1894,"Abolished 1894 and divided between the parishes of Tottington, 
    Bury and Haslingden. See also Table 2, note (a).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Unsworth,Lancashire,1894,1933,"Created 1894 out of the parishes of Pilkington, Pilsworth and 
    Heap. Abolished 1.10.1933 and added to the parish of Bury. See also Table 
    2, note (g).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Walmersley with Shuttleworth,Lancashire,1837,1933,Abolished 1.10.1933 and added to the parish of Ramsbottom.,Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
Whitefield,Lancashire,1894,1934,"Created 1894 from the part of the parish of Pilkington in Whitefield 
    Urban District. See also Table 2, note (h).",Bury,http://www.ukbmd.org.uk/reg/districts/bury.html
