parish,county,from_year,to_year,comments,district,source_url
Abbots Ripton,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Abbotsley,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Alconbury,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Alconbury Weston,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
All Saints,Huntingdonshire,1837,1911,Abolished 1.10.1911 and added to the parish of Huntingdon.,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Barham,Huntingdonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Barham & Woolley.,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Barham & Woolley,Huntingdonshire,1935,1965,Created 1.4.1935 out of the parishes of Barham and Woolley.,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Bluntisham,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Brampton,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Brington & Molesworth,Huntingdonshire,1936,1965,"See Table 2, notes (d) and (i).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Broughton,Huntingdonshire,1956,1965,"See Table 2, note (e).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Buckden,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Buckworth,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Bury,Huntingdonshire,1956,1965,"See Table 2, note (e).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Bythorn & Keyston,Huntingdonshire,1936,1965,"See Table 2, notes (d) and (i).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Catworth,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Colne,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Conington,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Coppingford,Huntingdonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Upton & Coppingford.,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Covington,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Diddington,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Earith,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Easton,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Ellington,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Eynesbury,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Eynesbury Hardwicke,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Fenstanton,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Godmanchester,Huntingdonshire,1837,1961,"Abolished 1.4.1961 and added to the parish of Huntingdon 
    & Godmanchester.",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Grafham,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Great Gidding,Huntingdonshire,1936,1965,"See Table 2, notes (b) and (g).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Great Gransden,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Great Paxton,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Great Raveley,Huntingdonshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Upwood & The 
    Raveleys.",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Great Staughton,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Great Stukeley,Huntingdonshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of The Stukeleys 
    and Huntingdon.",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Hail Weston,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Hamerton,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Hartford,Huntingdonshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Huntingdon, 
    Houghton & Wyton and Kings Ripton. See also Table 2, note (c).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Hemingford Abbots,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Hemingford Grey,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Hilton,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Holywell cum Needingworth,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Houghton & Wyton,Huntingdonshire,1935,1936,"That part which until 1.4.1935 formed part of the parish of Hartford. See 
    also Table 2, note (c).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Houghton & Wyton,Huntingdon & Peterborough,1968,1974,"See Table 2, note (j).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Huntingdon,Huntingdonshire,1911,1961,"Created 1.10.1911 from the parishes of St. Mary, St. John, St. 
    Benedict and All Saints. Abolished 1.4.1961 and added to the parish of 
    Huntingdon & Godmanchester.",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Huntingdon & Godmanchester,Huntingdonshire,1961,1965,Created 1.4.1961 from the parishes of Godmanchester and Huntingdon.,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Kimbolton,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Kings Ripton,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Leighton,Huntingdonshire,1837,1965,,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Little Gidding,Huntingdonshire,1936,1965,"See Table 2, note (b).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Little Paxton,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Little Raveley,Huntingdonshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Upwood & The 
    Raveleys.",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Little Stukeley,Huntingdonshire,1837,1935,Abolished 1.4.1935 and added to the parish of The Stukeleys.,Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Offord Cluny,Huntingdon & Peterborough,1970,1974,"See Table 2, note (k).",Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
