parish,county,from_year,to_year,comments,district,source_url
Holt,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Horton,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Iwerne Courtney,Dorset,1837,1956,"See Table 2, notes (g) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Iwerne Stepleton,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Langton Long Blandford,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Long Critchel,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Milborne,Dorset,1933,1956,"Created 1.4.1933 out of the parishes of Milborne Stileham and 
    Milborne St. Andrew. See also Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Milborne St. Andrew,Dorset,1837,1933,Abolished 1.4.1933 and added to the parish of Milborne.,Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Milborne Stileham,Dorset,1837,1933,Abolished 1.4.1933 and added to the parish of Milborne.,Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Milton Abbas,Dorset,1837,1956,"See Table 2, notes (b), (c) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Moor Critchel,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Pamphill,Dorset,1937,1956,"See Table 2, notes (h) and (i).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Pentridge,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Pimperne,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Shapwick,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Spetisbury,Dorset,1837,1956,"Originally ""Spletisbury"". See also Table 
    2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Stourpaine,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Sturminster Marshall,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Crawford,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Gunville,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Hinton,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Keyneston,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Launceston,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Monkton,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Rawston,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Tarrant Rushton,Dorset,1837,1956,"See Table 2, notes (d) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Turnworth,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Verwood,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
West Moors,Dorset,1956,1956,"Created 1.4.1956 out of the parishes of West Parley and Holt. 
    See also Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
West Parley,Dorset,1937,1956,"See Table 2, notes (i), (j), (k) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Wimborne Minster,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Wimborne St. Giles,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Clenston,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Houghton,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Kingston,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Stickland,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Tomson,Dorset,1837,1933,Abolished 1.4.1933 and added to the parish of Anderson.,Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Whitechurch,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Winterborne Zelston,Dorset,1837,1956,"See Table 2, note (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Witchampton,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
Woodlands,Dorset,1937,1956,"See Table 2, notes (i) and (l).",Blandford,http://www.ukbmd.org.uk/reg/districts/blandford.html
