parish,county,from_year,to_year,comments,district,source_url
Adlington,Cheshire,1837,1998,"See Table 2, notes (o), (p) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Agden,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Alderley Edge,Cheshire,1894,1937,"Created 1894 from the part of the parish of Chorley in Alderley 
    Edge Urban District. See also Table 2, note (a).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Alderley Edge,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Ashley,Cheshire,1974,1998,"See Table 2, notes (g), (k), (l) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Aston by Budworth,Cheshire,1974,1998,"See Table 2, notes (g), (j) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Bexton,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Birtles,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Henbury 
    and Over Alderley.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Bollington,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Bosley,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Butley,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Prestbury 
    and Bollington.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Capesthorne,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Siddington.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Chelford,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Chorley,Cheshire,1837,1998,"See Table 2, notes (c) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Congleton,Cheshire,1937,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, notes (c) and (h).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Disley,Cheshire,1936,1937,"That part which until 1.4.1936 formed part of the parish 
    of Yeardsley cum Whaley. See also Table 2, note (e).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Disley,Cheshire,1974,1998,"See Table 2, notes (i), (o), (p) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Eaton,Cheshire,1837,1998,"See Table 2, notes (c) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Fallibroome,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Prestbury 
    and Macclesfield.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Gawsworth,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Great Warford,Cheshire,1837,1998,"See Table 2, notes (a) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Hartington Upper Quarter,Derbyshire,1936,1937,"That part which until 1.4.1936 formed part of the parish 
    of Taxal. See also Table 2, note (b).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Henbury,Cheshire,1936,1998,"Created 1.4.1936 from the parishes of Henbury cum Pexall, Birtles and Macclesfield. See also Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Henbury cum Pexall,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Henbury.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Higher Hurdsfield,Cheshire,1975,1998,"Created 6.3.1975 by renaming the parish of Hurdsfield. See also 
    Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
High Legh,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Hulme Walfield,Cheshire,1937,1974,"See Table 2, notes (c) and (h).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Hurdsfield,Cheshire,1837,1975,Renamed 6.3.1975 to become the parish of Higher Hurdsfield.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Kerridge,Cheshire,1894,1900,"Created 1894 from the rural part of the parish of Bollington. 
    Abolished 30.9.1900 and added to the parish of Bollington.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Kettleshulme,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Knutsford,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Little Bollington,Cheshire,1974,1998,"Created 1.4.1974 by renaming the parish of Bollington. See also 
    Table 2, notes (g), (m), (n) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Little Warford,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Lower Withington,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Withington.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Lower Withington,Cheshire,1978,1998,"Created 1.8.1978 by renaming the parish of Withington. See also 
    Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Lyme Handley,Cheshire,1837,1998,"See Table 2, notes (o), (p) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Macclesfield,Cheshire,1837,1974,Abolished 1.4.1974 and added to the Macclesfield unparished area.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Macclesfield*,Cheshire,1974,1998,"Unparished area which until 1.4.1974 formed the parishes of Macclesfield 
    and Wilmslow. See also Table 2, notes (k), (l), (o), (p) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Macclesfield Forest,Cheshire,1837,1981,"Abolished 1.4.1981 and added to the parish of Macclesfield 
    Forest & Wildboarclough.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Macclesfield Forest & Wildboarclough,Cheshire,1981,1998,"Created 1.4.1981 from the parishes of Macclesfield Forest 
    and Wildboarclough. See also Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Marthall,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Marton,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Mere,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Millington,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Mobberley,Cheshire,1936,1937,"That part which until 1.4.1936 formed part of the parish 
    of Great Warford. See also Table 2, note (a).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Mobberley,Cheshire,1974,1998,"See Table 2, notes (g), (k), (l) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Mottram St. Andrew,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Nether Alderley,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Newbold Astbury,Cheshire,1937,1974,"See Table 2, notes (c) and (h).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Newton,Cheshire,1837,1936,"Abolished 1.4.1936 and added to the parish of Mottram St. 
    Andrew.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
North Rode,Cheshire,1837,1998,"See Table 2, notes (c) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Old Withington,Cheshire,1837,1936,Abolished 1.4.1936 and added to the parish of Withington.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Ollerton,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Over Alderley,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Peover Inferior,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Peover Superior,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Pickmere,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Plumley,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Pott Shrigley,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Poynton,Cheshire,1837,1881,Renamed 2.4.1881 to become the parish of Poynton with Worth.,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Poynton with Worth,Cheshire,1881,1998,"Created 2.4.1881 by renaming the parish of Poynton. See also Table 
    2, notes (o), (p) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Prestbury,Cheshire,1837,1998,"See Table 2, notes (o), (p) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Rainow,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Rostherne,Cheshire,1974,1998,"See Table 2, notes (n) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Siddington,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Snelson,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Somerford,Cheshire,1937,1974,"See Table 2, notes (c) and (h).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Somerford Booths,Cheshire,1937,1974,"See Table 2, notes (c) and (h).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Sutton,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Tabley Inferior,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Tabley Superior,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Tatton,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Taxal,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Hartington 
    Upper Quarter, Whaley Bridge and Wildboarclough.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Toft,Cheshire,1974,1998,"See Table 2, notes (g) and (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Tytherington,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Macclesfield 
    and Bollington.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Upton,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Macclesfield 
    and Prestbury.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Whaley Bridge,Derbyshire,1936,1937,"That part which until 1.4.1936 formed parts of the parishes 
    of Kettleshulme, Taxal and Yeardsley cum Whaley. See also Table 2, note 
    (d).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Wildboarclough,Cheshire,1837,1981,"Abolished 1.4.1981 and added to the parish of Macclesfield 
    Forest & Wildboarclough.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Wilmslow,Cheshire,1936,1937,"That part which until 1.4.1936 formed part of the parish 
    of Chorley. See also Table 2, note (a).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Wincle,Cheshire,1837,1998,"See Table 2, note (q).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Withington,Cheshire,1936,1978,"Created 1.4.1936 from the parishes of Lower Withington and Old 
    Withington. Renamed 1.8.1978 to become the parish of Lower Withington.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Woodford,Cheshire,1837,1939,"Abolished 1.4.1939 and added to the parish of Hazel Grove 
    & Bramhall. See also Table 2, note (f).",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Worth,Cheshire,1837,1881,Abolished 25.3.1881 and added to the parish of Poynton,Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Yeardsley cum Whaley,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Whaley Bridge 
    and Disley.",Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
