parish,county,from_year,to_year,comments,district,source_url
Coffinswell,Devon,1837,1996,"See Table 2, notes (e) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Combe in Teignhead,Devon,1837,1885,"Abolished 25.3.1885 and divided between the parishes of Haccombe 
    with Combe and Stokeinteignhead.",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Cornworthy,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Dartington,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Dartmouth,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Dawlish,Devon,1837,1894,"Abolished 1894 to become the separate parishes of East Dawlish 
    and West Dawlish. See also Table 2, note (d).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Dawlish,Devon,1974,1996,"Created 1.4.1974 from the parishes of East Dawlish and West Dawlish. 
    See also Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Dean Prior,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Denbury,Devon,1837,1885,Abolished 25.3.1885 and added to the parish of Torbryan.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Diptford,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Dittisham,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
East Buckfastleigh,Devon,1968,1974,"Renamed 1.4.1974 to become the parish of Buckfastleigh. See also 
    Table 2, note (f).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
East Dawlish,Devon,1894,1974,"Created 1894 from the part of the parish of Dawlish in Dawlish 
    Urban District. Abolished 1.4.1974 and added to the parish of Dawlish.",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
East Ogwell,Devon,1837,1894,Abolished 1894 and added to the parish of Ogwell.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
East Teignmouth,Devon,1837,1909,Abolished 1.4.1909 and added to the parish of Teignmouth.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Haccombe,Devon,1837,1885,"Abolished 25.3.1885 and added to the parish of Haccombe with 
    Combe.",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Haccombe with Combe,Devon,1885,1996,"Created 25.3.1885 out of the parishes of Haccombe and Combe in 
    Teignhead. See also Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Halwell,Devon,1968,1990,"Renamed 12.7.1990 to become the parish of Halwell & Moreleigh. 
    See also Table 2, note (f).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Halwell & Moreleigh,Devon,1990,1996,"Created 12.7.1990 by renaming the parish of Halwell. See also Table 2, note 
    (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Harberton,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Hennock,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Highweek,Devon,1837,1974,Abolished 1.4.1974 and added to the parish of Newton Abbot.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Holne,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Ideford,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Ilsington,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Ipplepen,Devon,1837,1996,"See Table 2, notes (b) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Kerswells,Devon,1935,1984,"Created 1.4.1935 out of the parishes of Kingskerswell and Abbotskerswell. 
    Abolished 1.4.1984 and divided between the parishes of Abbotskerswell and 
    Kingskerswell. See also Table 2, note (e).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Kingskerswell,Devon,1837,1935,Abolished 1.4.1935 and added to the parish of Kerswells.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Kingskerswell,Devon,1984,1996,"Created 1.4.1984 out of the parish of Kerswells. See also 
    Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Kingsteignton,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Kingswear,Devon,1968,1974,"See Table 2, notes (f) and (h).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Littlehempston,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Lustleigh,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Manaton,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Marldon,Devon,1968,1974,"See Table 2, notes (f) and (h).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Milber,Devon,1901,1974,"Created 1.4.1901 out of the parish of Haccombe with Combe. Abolished 
    1.4.1974 and added to the parish of Newton Abbot.",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Moreleigh,Devon,1968,1986,"Abolished 1.4.1986 and divided between the parishes of 
    Diptford, East Allington and Halwell. See also Table 2, notes (f) and (i).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Moretonhampstead,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
North Bovey,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
North Huish,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Ogwell,Devon,1894,1996,"Created 1894 from the parishes of East Ogwell and West Ogwell. 
    See also Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Rattery,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Shaldon,Devon,1984,1996,"Created 1.4.1984 out of the parish of Teignmouth. See also Table 2, note 
    (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
South Brent,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
St. Marychurch,Devon,1837,1924,Abolished 1.4.1924 and added to the parish of Torquay.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
St. Nicholas,Devon,1837,1974,Abolished 1.4.1974 and added to the parish of Teignmouth.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Staverton,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Stoke Gabriel,Devon,1968,1974,"See Table 2, notes (f) and (h).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Stokeinteignhead,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Strete,Devon,1974,1996,"See Table 2, notes (g) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Teigngrace,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Teignmouth,Devon,1909,1996,"Created 1.4.1909 from the parishes of West Teignmouth and East 
    Teignmouth. See also Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Torbryan,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Tormoham,Devon,1837,1924,Abolished 1.4.1924 and added to the parish of Torquay.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Torquay,Devon,1924,1967,"Created 1.4.1924 from the parishes of St. Mary Church tormorham. 
    Abolished 1.4.1967 and divided between the parishes of Torbay, Coffinswell, St. 
    Nicholas and Stokeinteignhead. See also Table 2, note (e).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Totnes,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Trusham,Devon,1837,1996,"See Table 2, notes (a) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Ugborough,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
West Buckfastleigh,Devon,1968,1996,"See Table 2, notes (f) and (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
West Dawlish,Devon,1894,1974,"Created 1894 from the rural part of the parish of Dawlish. Abolished 
    1.4.1974 and added to the parish of Dawlish.",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
West Ogwell,Devon,1837,1894,Abolished 1894 and added to the parish of Ogwell.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
West Teignmouth,Devon,1837,1909,Abolished 1.4.1909 and added to the parish of Teignmouth.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Widecombe in the Moor,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Wolborough,Devon,1837,1974,Abolished 1.4.1974 and added to the parish of Newton Abbot.,Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Woodland,Devon,1837,1996,"See Table 2, note (j).",Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
