parish,county,from_year,to_year,comments,district,source_url
Aberwheeler,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Aberwheeler 
    Urban and Aberwheeler Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Aberwheeler Rural,Denbighshire,1894,1974,"Created 1894 from the rural part of the parish of Aberwheeler. 
    Renamed 1.4.1974 to become the community of Aberwheeler. See also Table 2, note 
    (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Aberwheeler Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Aberwheeler in Denbigh 
    Municipal Borough. Abolished 1.4.1935 and added to the parish of Denbigh.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Bryneglwys,Denbighshire,1935,1974,"See Table 2, notes (a) and (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Cerrigydrudion,Denbighshire,1935,1935,"That part which until 1.4.1935 formed parts of the parishes of 
    Gyffylliog and Llanrhaiadr yn Cinmerch Rural. See also Table 2, note (b).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Clocaenog,Denbighshire,1837,1974,"See Table 2, notes (b) and (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Denbigh,Denbighshire,1935,1974,"See Table 2, notes (c) and (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Derwen,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Efenechtyd,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Gyffylliog,Denbighshire,1837,1974,"See Table 2, notes (b) and (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Henllan Urban,Denbighshire,1935,1974,"Abolished 1.4.1974 and added to the community of Denbigh. 
    See also Table 2, notes (c) and (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanarmon yn Ial,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanbedr,Denbighshire,1935,1974,"Created 1.4.1935 out of the parishes of Llanbedr Dyffryn Clwyd 
    and Llanrhydd Rural. See also Table 2, note (d)",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanbedr Dyffryn Clwyd,Denbighshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanbedr.,Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llandegla,Denbighshire,1837,1974,"See Table 2, notes (a) and (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llandyrnog,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llandyrnog Urban 
    and Llandyrnog Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llandyrnog,Denbighshire,1935,1974,"Created 1.4.1935 out of the parishes of Llangwyfan and Llandyrnog 
    Rural. See also Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llandyrnog Rural,Denbighshire,1894,1935,"Created 1894 out of the parish of Llandyrnog. Abolished 1.4.1935 
    and added to the parish of Llandyrnog.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llandyrnog Urban,Denbighshire,1894,1935,"Created 1894 out of the parish of Llandyrnog. Abolished 1.4.1935 
    and added to the parish of Denbigh.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanelidan,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfair Dyffryn Clwyd,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llanfair Dyffryn 
    Clwyd Urban and Llanfair Dyffryn Clwyd Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfair Dyffryn Clwyd Rural,Denbighshire,1894,1974,"Created 1894 from the rural part of the parish of Llanfair Dyffryn 
    Clwyd. See also Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfair Dyffryn Clwyd Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Llanfair Dyffryn Clwyd 
    in Ruthin Municipal Borough. Abolished 1.4.1935 and added to the parish 
    of Ruthin.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanferras,Denbighshire,1837,1974,"Renamed 1.4.1974 to become the community of Llanferres. See also 
    Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfihangel Gyln Myfyr,Denbighshire,1935,1935,"That part which until 1.4.1935 formed part of the parish of 
    Clocaenog. See also Table 2, note (b).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfwrog,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llanfwrog Urban 
    and Llanfwrog Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfwrog Rural,Denbighshire,1894,1974,"Created 1894 from the rural part of the parish of Llanfwrog. See 
    also Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanfwrog Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Llanfwrog in Ruthin 
    Municipal Borough. Abolished 1.4.1935 and added to the parish of Ruthin.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llangwyfan,Denbighshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llandyrnog.,Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llangynhafal,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhaiadr in Kinmerch,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llanrhaiadr 
    yn Cinmerch Urban and Llanrhaiadr yn Cinmerch Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhaiadr yn Cinmerch,Denbighshire,1935,1974,"Created 1.4.1935 out of the parish of Llanrhaiadr yn Cinmerch 
    Rural. Renamed 1.4.1974 to become the community of Llanrhaeadr yng Nhinmerch. 
    See also Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhaiadr yn Cinmerch Rural,Denbighshire,1894,1935,"Created 1894 from the rural part of the parish of Llanrhaiadr 
    in Kinmerch. Abolished 1.4.1935 and divided between the parishes of Llanrhaiadr 
    yn Cinmerch and Cerrigydriudion. See also Table 2, note (b).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhaiadr yn Cinmerch Urban,Denbighshire,1894,1974,"Created 1894 from the part of the parish of Llanrhaiadr in Kinmerch 
    in Denbigh Municipal Borough. Abolished 1.4.1974 and added to the community 
    of Denbigh. See also Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhydd,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llanrhydd Urban 
    and Llanrhydd Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhydd Rural,Denbighshire,1894,1935,"Created 1894 from the rural part of the parish of Llanrhydd. Abolished 
    1.4.1935 and added to the parish of Llanbedr.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanrhydd Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Llanrhydd in Ruthin 
    Municipal Borough. Abolished 1.4.1935 and added to the parish of Ruthin.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanychan,Denbighshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llangynhafai,Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanynys,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Llanynys Urban 
    and Llanynys Rural.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanynys Rural,Denbighshire,1894,1974,"Created 1894 from the rural part of the parish of Llanynys. See 
    also Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Llanynys Urban,Denbighshire,1894,1935,"Created 1894 from the part of the parish of Llanynys in Ruthin 
    Municipal Borough. Abolished 1.4.1935 and added to the parish of Ruthin.",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Nantglyn,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
Ruthin,Denbighshire,1837,1974,"See Table 2, note (d).",Ruthin,http://www.ukbmd.org.uk/reg/districts/ruthin.html
