parish,county,from_year,to_year,comments,district,source_url
Monk Fryston,Yorkshire West Riding,1937,1946,"That part which until 1.4.1937 formed part of the parish of 
    Huddleston cum Lumby. See also Table 2, note (x).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Newthorpe,Yorkshire West Riding,1862,1937,"Abolished 1.4.1937 and added to the parish of Huddleston 
    with Newthorpe. See also Table 2, note (d).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Newton Kyme cum Toulston,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Oxton,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Parlington,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Ryther cum Ossendyke,Yorkshire West Riding,1869,1946,"See Table 2, notes (l) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Saxton with Scarthingwell,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Scarcroft,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Sherburn in Elmet,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
South Milford,Yorkshire West Riding,1869,1946,"See Table 2, notes (k) and (i).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Steeton,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Sturton Grange,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Stutton with Hazlewood,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Swillington,Yorkshire West Riding,1869,1946,"See Table 2, notes (j), (u) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tadcaster East,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (g) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tadcaster West,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Thorner,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Thorp Arch,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tockwith,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Towton,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Ulleskelf,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Walton,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Wighill,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Wilstrop,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Wothersome,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
