parish,county,from_year,to_year,comments,district,source_url
King's Sutton with Newbottle,Northamptonshire,1885,1896,"Created 25.3.1885 out of the parishes of King's Sutton and Newbottle. 
    Abolished 1.4.1896 and re-to become the separate parishes of King's Sutton and 
    Newbottle.",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Lower Boddington,Northamptonshire,1932,1935,"Abolished 1.4.1935 and added to the parish of Boddington. 
    See also Table 2, note (d).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Marston St. Lawrence,Northamptonshire,1837,2001,"See Table 2, notes (b) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Middleton Cheney,Northamptonshire,1932,2001,"See Table 2, notes (d) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Mixbury,Oxfordshire,1837,1932,"See Table 2, notes (c) and (e).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Moreton Pinkney,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Newbottle,Northamptonshire,1837,1885,"Abolished 25.3.1885 and added to the parish of King's Sutton 
    with Newbottle.",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Newbottle,Northamptonshire,1896,2001,"Created 1.4.1896 out of the parish of King's Sutton with Newbottle. 
    See also Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Overthorpe,Northamptonshire,2000,2001,"Created 1.4.2000 out of the parish of Middleton Cheney. See 
    also Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Radstone,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Steane,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Farthinghoe.,Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Stuchbury,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Greatworth.,Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Sulgrave,Northamptonshire,1837,2001,"See Table 2, notes (h) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Syresham,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Thenford,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Thorpe Mandeville,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Turweston,Buckinghamshire,1837,1935,"See Table 2, note (f).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Upper Boddington,Northamptonshire,1932,1935,"Abolished 1.4.1935 and added to the parish of Boddington. 
    See also Table 2, note (d).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Warkworth,Northamptonshire,1932,2001,"See Table 2, notes (d) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Westbury,Buckinghamshire,1837,1935,"See Table 2, note (f).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Whitfield,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
