parish,county,from_year,to_year,comments,district,source_url
Beaconsfield,Buckinghamshire,1934,1935,"That part which until 1.4.1934 formed part of the parish of 
    Wooburn. See also Table 2, note (o).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Bledlow,Buckinghamshire,1837,1934,"Abolished 1.4.1934 and added to the parish of Bledlow cum 
    Saunderton.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Bledlow cum Saunderton,Buckinghamshire,1934,1998,"Created 1.4.1934 out of the parishes of Bledlow, Saunderton and 
    Horsenden. See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Bradenham,Buckinghamshire,1837,1998,"See Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Chepping Wycombe,Buckinghamshire,1837,1894,"Abolished 1894 and divided between the parishes of Chepping Wycombe 
    Urban and Chepping Wycombe Rural.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Chepping Wycombe,Buckinghamshire,1949,1998,"Created 24.2.1949 by renaming the parish of Chepping Wycombe Rural. 
    See also Table 2, note (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Chepping Wycombe Rural,Buckinghamshire,1894,1949,"Created 1894 out of the rural part of the parish of Chepping Wycombe. 
    Renamed 24.2.1949 to become the parish of Chepping Wycombe.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Chepping Wycombe Urban,Buckinghamshire,1894,1896,"Created 1894 from the part of the parish of Chepping Wycombe in 
    Chepping Wycombe Municipal Borough. Abolished 30.9.1896 and added to the 
    parish of High Wycombe.",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Chinnor,Oxfordshire,1837,1896,"See Table 2, note (h).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
Downley,Buckinghamshire,1987,1998,"Created 1.4.1987 out of the Wycombe unparished area and parts 
    of the parishes of Hughenden and West Wycombe Rural. See also Table 2, note 
    (q).",Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html
