parish,county,from_year,to_year,comments,district,source_url
Arkesden,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Ashdon,Essex,1837,1974,"See Table 2, notes (c), (d) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Bartlow End,Essex,1935,1946,"Abolished 1.4.1946 and added to the parish of Ashdon. See 
    also Table 2, note (a).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Berden,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Birchanger,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Chrishall,Essex,1837,1974,"See Table 2, notes (c) and (d).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Clavering,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Debden,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Elmdon,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Elsenham,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Farnham,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Great Chesterford,Essex,1837,1974,"See Table 2, notes (c), (d) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Great Sampford,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Hadstock,Essex,1935,1974,"See Table 2, notes (a), (c), (d) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Hempstead,Essex,1837,1974,"See Table 2, notes (d) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Henham,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Langley,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Little Chesterford,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Little Sampford,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Littlebury,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Manuden,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Newport,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Quendon,Essex,1837,1949,Abolished 1.4.1949 and added to the parish of Quendon & Ricking.,Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Quendon & Rickling,Essex,1949,1974,"Created 1.4.1949 from the parishes of Rickling and Quendon. See 
    also Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Radwinter,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Rickling,Essex,1837,1949,Abolished 1.4.1949 and added to the parish of Quendon & Ricking.,Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Saffron Walden,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Stansted Mountfitchet,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Strethall,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Ugley,Essex,1939,1974,"See Table 2, notes (b) and (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Wendens Ambo,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Wenden Lofts,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Wicken Bonhunt,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Widdington,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
Wimbish,Essex,1837,1974,"See Table 2, note (e).",Saffron Walden,http://www.ukbmd.org.uk/reg/districts/saffron%20walden.html
