parish,county,from_year,to_year,comments,district,source_url
Ammanford Urban,Carmarthenshire,1903,1935,"Created 1.4.1903 out of the parishes of Llandybie and Bettws. 
    See also Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Bettws,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Brechfa,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanegwad.,Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Cwmamman Urban,Carmarthenshire,1912,1935,"Created 1.4.1912 out of the parishes of Bettws and Llandilo Rural. 
    See also Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llanarthney,Carmarthenshire,1935,1935,"That part which until 1.4.1935 formed parts of the parishes of 
    Llanegwad and Llangathen. See also Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandilofawr,Carmarthenshire,1837,1894,"Abolished 1894 to become the separate parishes of Llandilo Urban 
    and Llandilo Rural.",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandilo Rural,Carmarthenshire,1894,1935,"Created 1894 from the rural part of the parish of Llandilofawr. 
    See also Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandilo Urban,Carmarthenshire,1894,1935,"Created 1894 from the part of the parish of Llandilofawr in Llandilo 
    Urban District. See also Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandybie,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandyfeisant,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llanegwad,Carmarthenshire,1837,1935,"See Table 2, notes (b) and (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llanfihangel Aberbythych,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llanfihangel Cilfargen,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llangathen.,Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llanfynydd,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llangathen,Carmarthenshire,1837,1935,"See Table 2, notes (b) and (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llansawel,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Quarter Bach,Carmarthenshire,1882,1935,"See Table 2, notes (a) and (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Talley,Carmarthenshire,1837,1935,"See Table 2, note (b).",Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
