parish,county,from_year,to_year,comments,district,source_url
Abbess Beauchamp & Berners Roding,Essex,1946,1974,"Created 1.4.1946 from the parishes of Abbess Roding, Beauchamp 
    Roding and Berners Roding. See also Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Abbess Roding,Essex,1939,1946,"Abolished 1.4.1946 and added to the parish of Abbess Beauchamp 
    & Berners Roding. See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Beauchamp Roding,Essex,1939,1946,"Abolished 1.4.1946 and added to the parish of Abbess Beauchamp 
    & Berners Roding. See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Berners Roding,Essex,1939,1946,"Abolished 1.4.1946 and added to the parish of Abbess Beauchamp 
    & Berners Roding. See also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Blackmore,Essex,1939,1974,"See Table 2, notes (b) and (g).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Bobbingworth,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Buckhurst Hill,Essex,1894,1974,"Created 1894 from the part of the parish of Chigwell in Buckhurst 
    Hill Urban District. Abolished 1.4.1974 and added to the Enfield Forest 
    unparished area. See also Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Chigwell,Essex,1837,1974,"Abolished 1.4.1974 and added to the Enfield Forest 
    unparished area. See also Table 2, note (e).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Chingford,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Waltham 
    Forest. See also Table 2, notes (a) and (f).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Chipping Ongar,Essex,1939,1965,"Abolished 1.4.1965 and added to the parish of Ongar. See 
    also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Doddinghurst,Essex,1939,1974,"See Table 2, notes (b) and (g).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Epping,Essex,1837,1974,"See Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Epping Upland,Essex,1896,1974,"Created 1.4.1896 from the rural part of the parish of Epping. See 
    also Table 2, note (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Fyfield,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Great Parndon,Essex,1837,1955,"Abolished 1.4.1955 and divided between the parishes of Harlow, 
    Epping Upland, Roydon and North Weald Bassett. See also Table 2, notes (c) 
    and (d).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Greenstead,Essex,1939,1965,"Abolished 1.4.1965 and added to the parish of Ongar. See 
    also Table 2, note (b).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
Harlow,Essex,1837,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (i).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
High Laver,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
High Ongar,Essex,1939,1974,"See Table 2, notes (b) and (h).",Epping,http://www.ukbmd.org.uk/reg/districts/epping.html
