parish,county,from_year,to_year,comments,district,source_url
Admington,Warwickshire,1935,1985,"See Table 2, notes (e) and (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Alderminster,Worcestershire,1837,1931,"Transferred from Worcestershire to Warwickshire on 1.4.1931. See 
    also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Alveston,Warwickshire,1837,1974,"Abolished 1.4.1974 and added to the parish of Stratford upon 
    Avon.",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Atherstone on Stour,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Bearley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Beaudesert,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Bickmarsh,Warwickshire,1894,1931,"Created 1894 from the Warwickshire part of the parish of Welford 
    on Avon. See also Table 2, note (c).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Billesley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Binton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Burmington,Warwickshire,1974,1985,"See Table 2, notes (i) and (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Bushwood,Warwickshire,1837,1857,"See Table 2, note (a).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Charlecote,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Claverdon,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Clifford Chambers,Gloucestershire,1837,1931,"Transferred from Gloucestershire to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Combrook,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Compton Verney,Warwickshire,1837,1974,"See Table 2, note (h).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Dorsington,Gloucestershire,1837,1931,"Transferred from Gloucestershire to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Eatington,Warwickshire,1837,1948,Renamed 10.11.1948 to become the parish of Ettington.,Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Ettington,Warwickshire,1948,1985,"Created 10.11.1948 by renaming the parish of Eatington. See also 
    Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Fulbrook,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Hampton Lucy,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Henley in Arden,Warwickshire,1957,1985,"Created 1.4.1957 out of the parishes of Wootton Wawen and Beaudesert. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Hockley Heath,Warwickshire,1964,1974,"Created 1.4.1964 out of the parish of Solihull Urban. See also 
    Table 2, notes (f) and (g).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Kineton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Langley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Long Marston,Warwickshire,1931,1985,"Created 1.4.1931 from the parish of Marston Sicca. See also Table 
    2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Loxley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Luddington,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Marston Sicca,Gloucestershire,1837,1931,"Abolished 1.4.1931 and transferred to Warwickshire as the parish 
    of Long Marston.",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Milcote,Warwickshire,1894,1985,"Created 1894 from the Warwickshire part of the parish of Weston 
    on Avon. See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Moreton Morrell,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Newbold Pacey,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Old Stratford,Warwickshire,1837,1894,"Abolished 1894 to become the separate parishes of Old Stratford 
    Within and Old Stratford & Drayton.",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Old Stratford & Drayton,Warwickshire,1894,1985,"Created 1894 from the rural part of the parish of Old Stratford. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Old Stratford Within,Warwickshire,1894,1974,Created 1894 from the part of the parish of Old Stratford in Stratford-on-Avon Municipal Borough.,Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Preston Bagot,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Preston on Stour,Gloucestershire,1837,1931,"Transferred from Gloucestershire to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Quinton,Warwickshire,1935,1985,"See Table 2, notes (e) and (j). See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Snitterfield,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Stratford upon Avon,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Tanworth,Warwickshire,1895,1895,"That part which until 30.9.1895 formed part of the parish of Wootton Wawen. 
    See also Table 2, note (b).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Tanworth,Warwickshire,1932,1967,"Renamed 29.11.1967 to become the parish of Tanworth in Arden. 
    See also Table 2, notes (d) and (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Tanworth in Arden,Warwickshire,1967,1985,"Created 29.11.1967 by renaming the parish of Tanworth. See also 
    Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Temple Grafton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Ullenhall,Warwickshire,1957,1985,"Created 1.4.1957 out of the parish of Wootton Wawen. See also 
    Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Welford on Avon,Gloucestershire,1837,1931,"In 1894 the part in Warwickshire  
    became the  parish of Bickmarsh, so that thereafter Welford on Avon was 
    wholly in Gloucestershire, until it was transferred to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Wellesbourne,Warwickshire,1952,1985,"Created 1.4.1952 from the parishes of Wellesbourne Hastings & 
    Walton and Wellesbourne Mountford. See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Wellesbourne Hastings & Walton,Warwickshire,1837,1952,Abolished 1.4.1952 and added to the parish of Wellesbourne.,Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Wellesbourne Mountford,Warwickshire,1837,1952,Abolished 1.4.1952 and added to the parish of Wellesbourne.,Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Weston on Avon,Gloucestershire,1837,1931,"In 1894 the part in Warwickshire  became the  parish of Milcote, 
    so that thereafter Weston on Avon was wholly 
    in Gloucestershire, until it was transferred to Warwickshire on 1.4.1931. See 
    also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Whitchurch,Warwickshire,1837,1974,"See Table 2, note (h).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Wolverton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Wootton Wawen,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
