parish,county,from_year,to_year,comments,district,source_url
Abberton,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Aldham,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Birch,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Boxted,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Brightlingsea,Essex,1837,1880,"See Table 2, note (a).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Chapel,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Copford,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Dedham,Essex,1837,1939,"See Table 2, notes (j), (k) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
East Donyland,Essex,1837,1939,"See Table 2, notes (m) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
East Mersea,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Easthorpe,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Fingringhoe,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Fordham,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Great Horkesley,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Great Tey,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Great Wigborough,Essex,1837,1939,"See Table 2, notes (g) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Langenhoe,Essex,1837,1939,"See Table 2, notes (m) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Langham,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Layer Breton,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Layer de la Haye,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Layer Marney,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Little Horkesley,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Little Tey,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Little Wigborough,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Marks Tey,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Mount Bures,Essex,1837,1939,"See Table 2, notes (e), (f) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Peldon,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Salcott,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Stanway,Essex,1837,1939,"See Table 2, notes (m) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Virley,Essex,1837,1939,"See Table 2, notes (h) amd (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Wakes Colne,Essex,1837,1939,"See Table 2, notes (d) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
West Bergholt,Essex,1837,1939,"See Table 2, notes (c), (m) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
West Mersea,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Wivenhoe,Essex,1837,1939,"See Table 2, notes (i), (m) and (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Wormingford,Essex,1837,1939,"See Table 2, note (m).",Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
