parish,county,from_year,to_year,comments,district,source_url
Bishopston,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Cheriton,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Clase,Glamorganshire,1837,1894,"Abolished 1894 to become the separate parishes of Clase Urban 
    and Clase Rural.",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Ilston,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Knelston,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Llandeilo Talybont,Glamorganshire,1837,1934,"See Table 2, note (e).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Llanddewi,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Llangennith,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Llanmadoc,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Llanrhidian Higher,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Llanrhidian Lower,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Mawr,Glamorganshire,1837,1875,"See Table 2, note (b).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Nicholaston,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Oxwich,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Oystermouth,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Penderry,Glamorganshire,1837,1918,"Abolished 9.11.1918 and divided between the parishes of Swansea 
    and Llangyfelach.",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Penmaen,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Pennard,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Penrice,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Port Eynon,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Reynoldston,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Rhossili,Glamorganshire,1837,1858,"See Table 2, note (a).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Rhyndwclydach,Glamorganshire,1837,1875,"See Table 2, note (b).",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
St. John,Glamorganshire,1837,1900,Abolished 26.3.1900 and added to the parish of Swansea.,Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
St. Thomas,Glamorganshire,1837,1900,Abolished 26.3.1900 and added to the parish of Swansea.,Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Swansea Higher & Lower,Glamorganshire,1837,1894,"Abolished 1894 to become the separate parishes of Swansea Higher 
    and Cockett.",Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
Swansea Town & Franchise,Glamorganshire,1837,1900,Abolished 26.3.1900 and added to the parish of Swansea.,Swansea,http://www.ukbmd.org.uk/reg/districts/swansea.html
