parish,county,from_year,to_year,comments,district,source_url
All Saints,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Fairlight,Sussex,1837,1889,"See Table 2, note (d).",Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Guestling,Sussex,1837,1889,"See Table 2, note (d).",Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Holy Trinity,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Ore,Sussex,1837,1889,"See Table 2, note (d).",Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Pett,Sussex,1837,1889,"See Table 2, note (d).",Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Andrew,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Clement,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Leonards,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Mary Bulverhythe,Sussex,1837,1889,"Abolished 1.4.1909 and added to the parish of Hastings. See 
    also Table 2, note (a).",Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Mary in the Castle,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Mary Magdalen,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
St. Michael on the Rock,Sussex,1837,1889,Abolished 1.4.1909 and added to the parish of Hastings.,Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
