parish,county,from_year,to_year,comments,district,source_url
All Hallows Goldsmith Street,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
All Hallows on the Walls,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
Bedford Circus,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
Bradninch,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
Castle Yard,Devon,1837,1974,,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
Close of St. Peters Cathedral,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
Holy Trinity,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. David,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Edmund,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. George the Martyr,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. John,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Kerrian,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Lawrence,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Martin,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Mary Arches,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Mary Major,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Mary Steps,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Olave,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Pancras,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Paul,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Petrock,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Sidwell,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
St. Stephen,Devon,1837,1901,Abolished 26.3.1901 and added to the parish of Exeter.,Exeter,http://www.ukbmd.org.uk/reg/districts/exeter.html
