parish,county,from_year,to_year,comments,district,source_url
Alton,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Bentley,Hampshire,1837,2008,"See Table 2, notes (c) and (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Bentworth,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Binsted,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Chawton,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Coldrey,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Bentley.,Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
East Tisted,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
East Worldham,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Worldham.,Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Farringdon,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Froyle,Hampshire,1837,2008,"See Table 2, notes (c) and (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Hartley Mauditt,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Worldham.,Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Holybourne,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Alton and 
    Froyle.",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Lasham,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Medstead,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Neatham,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Binsted, 
    Alton and Froyle.",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Newton Valence,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Selborne,Hampshire,1837,2008,"See Table 2, notes (f) and (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Shalden,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
West Worldham,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Worldham.,Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
Wield,Hampshire,1837,2008,"See Table 2, note (g).",Alton (1837 onw),http://www.ukbmd.org.uk/reg/districts/alton.html
