parish,county,from_year,to_year,comments,district,source_url
Amroth,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Begelly,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Bletherston,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Castelldwyran,Carmarthenshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Llandissilio 
    East.",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Cilymaenllwyd,Carmarthenshire,1837,1935,"See Table 2, note (a).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Clarbeston,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Coedcanlas,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Crinow,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Crunwear,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Cyffic,Carmarthenshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Eglwyscummin 
    and Whitland.",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
East Williamston,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Eglwyscummin,Carmarthenshire,1837,1935,"See Table 2, note (a).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Eglwysfair a Churig,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Cilymaenllwyd.,Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Egremont,Pembrokeshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Llandissilio 
    East.",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Grondre,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Henllan Arngoed,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Henllanfalteg.,Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Jeffreston,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Lampeter Velfrey,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llanboidy,Carmarthenshire,1837,1935,"See Table 2, note (a).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llanddewi Velfrey,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llandilo,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llandissilio East,Carmarthenshire,1837,1935,"See Table 2, note (a).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llandissilio West,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llanfallteg East,Pembrokeshire,1837,1935,Abolished 1.4.1935 and added to the parish of Henllanfalteg.,Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llanfallteg West,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llangan East,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Whitland.,Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llangan West,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llanglydwen,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Cilymaenllwyd.,Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llangolman,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llanycefn,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llawhaden,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Llysyfran,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Loveston,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Ludchurch,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Maenclochog,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Marros,Carmarthenshire,1837,1935,Abolished 1.4.1935 and added to the parish of Eglwyscummin.,Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Martletwy,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Minweer,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Mounton,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Mynachlogddu,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Narberth North,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Narberth South,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
New Moat,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Newton North,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Pendine,Carmarthenshire,1837,1935,"See Table 2, note (a).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Reynalton,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Robeston Wathen,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Slebach,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
St. Issells,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Vorlan,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Yerbeston,Pembrokeshire,1837,1973,"See Table 2, note (d).",Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
