parish,county,from_year,to_year,comments,district,source_url
Ainderby Steeple,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Appleton Wiske,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Birkby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Borrowby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Brompton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Cotcliffe,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Crosby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Danby Wiske,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Deighton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
East Cowton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
East Harlsey,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Ellerbeck,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Great Langton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Great Smeaton,Yorkshire North Riding,1837,1974,"See Table 2, note (b).",Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Gueldable,Yorkshire North Riding,1837,1888,Abolished 24.3.1888 and added to the parish of Borrowby.,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Hornby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Hutton Bonville,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Kiplin,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Kirby Sigston,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Landmoth cum Catto,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Lazenby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Leake,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Little Langton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Little Smeaton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Morton on Swale,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Nether Silton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
North Otterington,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Northallerton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Osmotherley,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Over Silton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Romanby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
South Cowton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Sowerby under Cotcliffe,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Thimbleby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Thornton-le-Beans,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Thrintoft,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Warlaby,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Welbury,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
West Harlsey,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
West Rounton,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Whitwell,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
"Winton, Stank & Hallikeld",Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Yafforth,Yorkshire North Riding,1837,1974,,Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
