parish,county,from_year,to_year,comments,district,source_url
Abergavenny,Monmouthshire,1837,1894,"Abolished 1894 and divided between the parishes of Abergavenny 
    Urban and Abergavenny Rural.",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Aberystruth,Monmouthshire,1837,1861,"See Table 2, note (a).",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Bedwellty,Monmouthshire,1837,1861,"See Table 2, note (a).",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Bettws Newydd,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanarth Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Bryngwyn,Monmouthshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Llanarth 
    Fawr and Llandeilo United.",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Clytha,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanarth Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Fwthog,Herefordshire,1837,1893,"Transferred from Herefordshire to Monmouthshire on 29.9.1893. Abolished 
    1.4.1935 and added to the parish of Crucorney Fawr.",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanarth,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanarth Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanddewi Rhydderch,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanover Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanellen,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanfoist Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanfoist,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanfoist Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llangattock Lingoed,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Grosmont Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llangattock nigh Usk,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanover Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanover,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanover Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llansaintfraed,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanover Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanthewy Skirrid,Monmouthshire,1837,1958,"See Table 2, note (e).",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llantilio Pertholey,Monmouthshire,1837,1958,"See Table 2, note (e).",Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanvair Kilgeddin,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanover Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanvapley,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanarth Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanvetherine,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Grosmont Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanvihangel Crucorney,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Crucorney Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanvihangel nigh Usk,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanover Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanwenarth Citra,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanfoist Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Llanwenarth Ultra,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llanfoist Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Lower Cwmyoy,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Crucorney Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Oldcastle,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Crucorney Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
Upper Cwmyoy,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Crucorney Fawr.,Abergavenny,http://www.ukbmd.org.uk/reg/districts/abergavenny.html
