parish,county,from_year,to_year,comments,district,source_url
Alderminster,Worcestershire,1837,1931,"Transferred from Worcestershire to Warwickshire on 1.4.1931. See 
    also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Alveston,Warwickshire,1837,1974,"Abolished 1.4.1974 and added to the parish of Stratford upon 
    Avon.",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Atherstone on Stour,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Bearley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Beaudesert,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Billesley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Binton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Bushwood,Warwickshire,1837,1857,"See Table 2, note (a).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Charlecote,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Claverdon,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Clifford Chambers,Gloucestershire,1837,1931,"Transferred from Gloucestershire to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Combrook,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Compton Verney,Warwickshire,1837,1974,"See Table 2, note (h).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Dorsington,Gloucestershire,1837,1931,"Transferred from Gloucestershire to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Eatington,Warwickshire,1837,1948,Renamed 10.11.1948 to become the parish of Ettington.,Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Fulbrook,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Hampton Lucy,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Kineton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Langley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Loxley,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Luddington,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Marston Sicca,Gloucestershire,1837,1931,"Abolished 1.4.1931 and transferred to Warwickshire as the parish 
    of Long Marston.",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Moreton Morrell,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Newbold Pacey,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Old Stratford,Warwickshire,1837,1894,"Abolished 1894 to become the separate parishes of Old Stratford 
    Within and Old Stratford & Drayton.",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Preston Bagot,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Preston on Stour,Gloucestershire,1837,1931,"Transferred from Gloucestershire to Warwickshire on 1.4.1931. 
    See also Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Snitterfield,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Stratford upon Avon,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
Temple Grafton,Warwickshire,1837,1985,"See Table 2, note (j).",Stratford upon Avon,http://www.ukbmd.org.uk/reg/districts/stratford%20on%20avon.html
