parish,county,from_year,to_year,comments,district,source_url
Ashford,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Cranford,Middlesex,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Heston & 
    Isleworth, Harlington and East Bedfont. See also Table 2, note (b).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
East Bedfont,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Feltham,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Hanworth,Middlesex,1837,1947,"See Table 2, notes (c) and (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Harlington,Middlesex,1837,1947,"See Table 2, note (d).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Harmondsworth,Middlesex,1837,1947,"See Table 2, note (d).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Laleham,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Littleton,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Shepperton,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Staines,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Stanwell,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
Sunbury,Middlesex,1837,1947,"See Table 2, note (c).",Staines,http://www.ukbmd.org.uk/reg/districts/staines.html
