parish,county,from_year,to_year,comments,district,source_url
Alkington,Gloucestershire,1837,1974,"See Table 2, notes (d) and (m).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Almondsbury,Gloucestershire,1837,1974,"See Table 2, note (l).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Alveston,Gloucestershire,1837,1974,"See Table 2, note (b).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Aust,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Berkeley,Gloucestershire,1837,1974,"See Table 2, notes (c) and (m).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Breadstone,Gloucestershire,1837,1935,Abolished 1.4.1935 and added to the parish of Hamfallow.,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Charfield,Gloucestershire,1837,1974,"See Table 2, notes (k), (i) and (j).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Cromhall,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Elberton,Gloucestershire,1837,1935,Abolished 1.4.1935 and added to the parish of Aust.,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Hamfallow,Gloucestershire,1837,1974,"See Table 2, note (m).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Ham & Stone,Gloucestershire,1837,1974,"See Table 2, note (m).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Hill,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Hinton,Gloucestershire,1837,1974,"See Table 2, note (m).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Littleton upon Severn,Gloucestershire,1837,1935,Abolished 1.4.1935 and added to the parish of Aust.,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Olveston,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Rangeworthy,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Redwick & Northwick,Gloucestershire,1837,1965,"Renamed 1.7.1965 to become the parish of Pilning & Severn Beach. 
    See also Table 2, notes (a) and (l).",Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Rockhampton,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Thornbury,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Tortworth,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
Tytherington,Gloucestershire,1837,1974,,Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html
