parish,county,from_year,to_year,comments,district,source_url
Broxbourne,Hertfordshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Hoddesdon 
and Brickendon Liberty. See also Table 2, note (k).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Eastwick,Hertfordshire,1837,1974,"See Table 2, notes (f), (g), (i) and (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Gilston,Hertfordshire,1837,1974,"See Table 2, notes (g) and (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Great Amwell,Hertfordshire,1837,1974,"See Table 2, notes (c), (d), (e) and (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Great Munden,Hertfordshire,1837,1974,"See Table 2, note (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Hoddesdon,Hertfordshire,1837,1894,"Abolished 1894 and divided between the parishes of Hoddesdon 
Urban and Hoddesdon Rural.",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Hunsdon,Hertfordshire,1837,1974,"See Table 2, note (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Little Munden,Hertfordshire,1837,1974,"See Table 2, notes (a) and (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Standon,Hertfordshire,1837,1974,"See Table 2, notes (h), (i), (k) and (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Stanstead Abbots,Hertfordshire,1837,1974,"See Table 2, note (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Stanstead St. Margaret's,Hertfordshire,1837,1974,"See Table 2, note (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Thundridge,Hertfordshire,1837,1974,"See Table 2, note (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Ware,Hertfordshire,1837,1897,"Abolished 30.9.1897 and added to the parish of St. John 
Urban. See also Table 2, notes (b) and (c).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Widford,Hertfordshire,1837,1974,"See Table 2, note (m).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
Wormley,Hertfordshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of 
Hoddesdon, Brickendon Liberty and Cheshunt. See also Table 2, note (k).",Ware,http://www.ukbmd.org.uk/reg/districts/ware.html
