parish,county,from_year,to_year,comments,district,source_url
Ackton,Yorkshire West Riding,1837,1862,"Abolished 1.4.1938 and added to the parish of Ackton & Snydale. 
    See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Allerton Bywater,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Balne,Yorkshire West Riding,1837,1974,"See Table 2, notes (g) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Beal,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Birkin,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Brotherton,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Burton Salmon,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Byram cum Poole,Yorkshire West Riding,1837,1891,"Abolished 26.3.1891 and added to the parish of Byram cum 
    Sutton.",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Carleton,Yorkshire West Riding,1837,1862,"Abolished 1.4.1937 and added to the parish of Pontefract. 
    See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Castleford,Yorkshire West Riding,1837,1862,"Abolished 1.4.1974 and added to the Wakefield unparished area. See also Table 
    2, notes (d), (e) and (n).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Cridling Stubbs,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Darrington,Yorkshire West Riding,1837,1862,"See Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
East Hardwick,Yorkshire West Riding,1837,1974,,Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Eggborough,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Fairburn,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Featherstone,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (l).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Ferry Fryston,Yorkshire West Riding,1837,1862,"Abolished 1.4.1938 and divided between the parishes of Castleford 
    and Fairburn. See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Garforth,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Glass Houghton,Yorkshire West Riding,1837,1862,"Abolished 1.4.1938 and added to the parish of Castleford. 
    See also Table 2, notes (d) and (e).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Great & Little Preston,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Heck,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Hensall,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Hillam,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Huddleston cum Lumby,Yorkshire West Riding,1837,1862,"See Table 2, note (b).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Kellington,Yorkshire West Riding,1837,1974,"See Table 2, note (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Kippax,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Knottingley,Yorkshire West Riding,1837,1974,"Abolished 1.4.1974 and added to the Wakefield unparished 
    area.",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Ledsham,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Ledston,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Methley,Yorkshire West Riding,1837,1862,"Abolished 1.4.1937 and divided between the parishes of Rothwell 
    and Castleford. See also Table 2, notes (d), (e) and (m).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Micklefield,Yorkshire West Riding,1837,1862,"See Table 2, notes (d), (e) and (f).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Monk Fryston,Yorkshire West Riding,1837,1974,"See Table 2, notes (h), (j), (n) and (p).",Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Monkhill,Yorkshire West Riding,1837,1892,Abolished 26.3.1892 and added to the parish of Pontefract.,Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
