parish,county,from_year,to_year,comments,district,source_url
Addington,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Allington,Kent,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Maidstone 
    and Boxley.",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Aylesford,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Birling,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Burham,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Ditton,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
East Malling,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
East Peckham,Kent,1837,1941,"See Table 2, notes (b) and (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Ightham,Kent,1837,1941,"See Table 2, notes (f) and (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Leybourne,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Mereworth,Kent,1837,1941,"See Table 2, notes (a), (c) and (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Offham,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Ryarsh,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Shipbourne,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Snodland,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Stansted,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Trottiscliffe,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Wateringbury,Kent,1837,1941,"See Table 2, notes (c) and (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
West Malling,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
West Peckham,Kent,1837,1941,"See Table 2, note (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Wouldham,Kent,1837,1941,"See Table 2, notes (d), (e) and (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Wrotham,Kent,1837,1941,"See Table 2, notes (f) and (g).",Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
