parish,county,from_year,to_year,comments,district,source_url
Cilcennin,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Ciliau Aeron,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Cydplwyf,Cardiganshire,1837,1934,Abolished 1.10.1934 and added to the parish of Llanina.,Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Dihewid,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Henfynyw,Cardiganshire,1837,1894,"Abolished 1894 and divided into the parishes of Henfynyw Lower 
    and and Henfynyw Upper.",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanarth,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanbadarn Trefeglwys,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanddewi Aberarth,Cardiganshire,1837,1894,"Abolished 1894 and divided into the parishes of Lower Llanddewi 
    Aberarth and Upper Llanddewi Aberarth.",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llandisiliogogo,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanerchaeron,Cardiganshire,1837,1934,Abolished 1.10.1934 and added to the parish of Ciliau Aeron.,Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanfihangel Ystrad,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanina,Cardiganshire,1837,1934,Abolished 1.4.1934 and added to the parish of Cydplwyf.,Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llanllwchaiarn,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
Llansantffraid,Cardiganshire,1837,1936,"See Table 2, note (a).",Aberayron,http://www.ukbmd.org.uk/reg/districts/aberayron.html
