parish,county,from_year,to_year,comments,district,source_url
Bramhall,Cheshire,1837,1900,"Abolished 30.9.1900 and added to the parish of Hazel Grove 
    & Bramhall.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Bredbury,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Bredbury 
    & Romiley and Marple.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Brinnington,Cheshire,1837,1902,Abolished 30.9.1902 and added to the parish of Bredbury.,Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Cheadle Bulkeley,Cheshire,1837,1879,Abolished 29.9.1879 and added to the parish of Cheadle.,Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Cheadle Moseley,Cheshire,1837,1879,Abolished 29.9.1879 and added to the parish of Cheadle.,Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Handforth cum Bosden,Cheshire,1837,1878,"Abolished 25.3.1878 to become the separate parishes of Handforth 
    and Bosden.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Heaton Norris,Lancashire,1837,1935,"Abolished 
    1.4.1935 and added to the Lancashire part of the parish of Stockport. See also Table 2, note (b).",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Hyde,Cheshire,1837,1937,"See Table 2, note (e).",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Marple,Cheshire,1837,1937,"See Table 2, note (f).",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
No Man's Land,Cheshire,1837,1868,"Abolished 25.12.1868 and added to the parish of Beard, Thornsett, Ollersett & Whittle. 
    See also Table 2, note (a).",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Norbury,Cheshire,1837,1900,"Abolished 30.9.1900 and added to the parish of Hazel Grove 
    & Bramhall.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Offerton,Cheshire,1837,1900,"Abolished 30.9.1900 and added to the parish of Hazel Grove 
    & Bramhall.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Reddish,Lancashire,1837,1935,"Abolished 
    1.4.1935 and added to the Lancashire part of the parish of Stockport",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Romiley,Cheshire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Bredbury 
    & Romiley and Marple.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Stockport,Cheshire,1837,1974,"The parts of the parishes of Heaton Norris and Reddish that 
    were added to the parish and county borough of Stockport after 1894 remained 
    parts of Lancashire. See also Table 2, notes (h) and (i).",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Stockport Etchells,Cheshire,1837,1930,"Abolished 31.3.1930 and added to the parish of Cheadle & 
    Gatley.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Torkington,Cheshire,1837,1900,"Abolished 30.9.1900 and added to the parish of Hazel Grove 
    & Bramhall.",Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
Werneth,Cheshire,1837,1897,Renamed 30.9.1897 to become the parish of Compstall.,Stockport,http://www.ukbmd.org.uk/reg/districts/stockport.html
