parish,county,from_year,to_year,comments,district,source_url
Castle Hedingham,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Colne Engaine,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Earls Colne,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Gosfield,Essex,1837,1972,"See Table 2, notes (h), (i) and (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Great Maplestead,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Great Yeldham,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Halstead,Essex,1837,1894,"Abolished 1894 and divided between the separate parishes of Halstead 
    Urban and Halstead Rural.",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Little Maplestead,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Little Yeldham,Essex,1837,1972,"See Table 2, notes (f) and (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Pebmarsh,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Ridgewell,Essex,1837,1972,"See Table 2, notes (c) and (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Sible Hedingham,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Stambourne,Essex,1837,1972,"See Table 2, note (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Tilbury juxta Clare,Essex,1837,1972,"See Table 2, notes (d), (e), (f) and (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Toppesfield,Essex,1837,1972,"See Table 2, notes (a) and (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
White Colne,Essex,1837,1972,"See Table 2, notes (b) and (l).",Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
