parish,county,from_year,to_year,comments,district,source_url
Beckley,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Brede,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
East Guldeford,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Icklesham,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Iden,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Northam,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Peasmarsh,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Playden,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Rye,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Udimore,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
Winchelsea St. Thomas the Apostle,Sussex,1837,1889,"See Table 2, note (a).",Rye,http://www.ukbmd.org.uk/reg/districts/rye.html
