parish,county,from_year,to_year,comments,district,source_url
Appleby,Derbyshire and Leicestershire,1837,1897,"Abolished 30.9.1897 to become the separate parishes of Appleby 
    Magna North and Appleby Magna South (both in Leicestershre).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Ashby de la Zouch,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Blackfordby,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Ashby de 
    la Zouch and Ashby Woulds.",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Calke,Derbyshire,1837,1938,"See Table 2, note (f).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Coleorton,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Hartshorne,Derbyshire,1837,1938,"See Table 2, note (f).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Heather,Leicestershire,1837,1949,"See Table 2, notes (g) and (i).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Hugglescote & Donington,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Coalville 
    and Ibstock. See also Table 2, note (i).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Measham,Derbyshire,1837,1897,"Transferred from Derbyshire to Leicestershire on 30.9.1897. See 
    also Table 2, notes (d) and (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Normanton-le-Heath,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Oakthorpe & Donisthorpe,Derbyshire,1837,1897,"On 30.9.1897 the part in Derbyshire was transferred to Leicestershire, so that thereafter 
    Oakthorpe & Donisthorpe was entirely in Leicestershire. See also Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Osgathorpe,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Over & Nether Seal,Leicestershire,1837,1894,Abolished 29.9.1894 to become the separate parishes of Overseal and Netherseal.,Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Packington,Leicestershire,1837,1949,"The part in Derbyshire was transferred to Leicestershire on 
    25.3.1884. See also Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Ravenstone,Derbyshire,1837,1884,"Abolished 25.3.1884 and added to the parish of Ravenstone 
    with Snibstone.",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Smisby,Derbyshire,1837,1936,"See Table 2, notes (b) and (f).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Snarestone,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Staunton Harold,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Stretton-en-le-Field,Derbyshire,1837,1897,"Transferred from Derbyshire to Leicestershire on 30.9.1897. See 
    also Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Swannington,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Swepstone,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
The Boundary,Derbyshire,1837,1934,Abolished 1.4.1934 and added to the parish of Smisby.,Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Thringstone,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Coalville, 
    Coleorton, Swannington, Osgathorpe, Belton and Worthington. See also Table 
    2, note (h).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Ticknall,Derbyshire,1837,1938,"See Table 2, notes (b), (c) and (f).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Whitwick,Leicestershire,1837,1936,"Abolished 1.4.1936 and divided between the parishes of Coalville 
    and Charley. See also Table 2, note (h).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Willesley,Derbyshire,1837,1897,"Transferred from Derbyshire to Leicestershire on 30.9.1897. Abolished 
    1.4.1936 and divided between the parishes of Ashby de la Zouch, Oakthorpe & Donisthorpe and Measham.",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
Worthington,Leicestershire,1837,1949,"See Table 2, note (g).",Ashby de la Zouch,http://www.ukbmd.org.uk/reg/districts/ashby-de-la-zouch.html
