parish,county,from_year,to_year,comments,district,source_url
Chirk,Denbighshire,1837,1935,"See Table 2, note (f).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Kinnerley,Shropshire,1837,2005,"See Table 2, notes (c) and (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Knockin,Shropshire,1837,2005,"See Table 2, note (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Llansilin,Denbighshire,1837,1935,"See Table 2, notes (a) and (f).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Llanyblodwel,Shropshire,1837,2005,"See Table 2, note (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Llanymynech,Shropshire,1837,1967,"Abolished 1.4.1967 and added to the parish of Llanynynech 
    & Pant.",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Oswestry Rural,Shropshire,1837,2005,"See Table 2, note (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Oswestry Town,Shropshire,1837,1894,Renamed 1894 to become the parish of Oswestry Urban.,Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Ruyton XI Towns,Shropshire,1837,2005,"See Table 2, note (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
St. Martin's,Shropshire,1837,2005,"See Table 2, note (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Selattyn,Shropshire,1837,1967,"Abolished 1.4.1967 and added to the parisehs of Selattyn 
    & Gobowen and Whittington.",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Sychtyn,Shropshire,1837,1967,Abolished 1.4.1967 and added to the parish of Oswestry Rural.,Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
West Felton,Shropshire,1837,2005,"See Table 2, note (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Whittington,Shropshire,1837,2005,"See Table 2, notes (b) and (i).",Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
