parish,county,from_year,to_year,comments,district,source_url
Brotton,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Commondale,Yorkshire North Riding,1837,1936,"See Table 2, note (e).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Danby,Yorkshire North Riding,1837,1936,"See Table 2, note (e).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Easington,Yorkshire North Riding,1837,1936,"See Table 2, notes (d) and (e).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Eston,Yorkshire North Riding,1837,1875,"See Table 2, note (a).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Guisborough,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Hutton Lowcross,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Kilton,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Kirkleatham,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Liverton,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Loftus,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Marske,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Moorsholm,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Morton,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Newton,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Normanby,Yorkshire North Riding,1837,1875,"See Table 2, note (a).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Ormesby,Yorkshire North Riding,1837,1875,"See Table 2, notes (a), (c) and (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Pinchingthorpe,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Redcar,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Skelton,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Skinningrove,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Stanghow,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Tocketts,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Upleatham,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Upsall,Yorkshire North Riding,1837,1936,"See Table 2, note (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Westerdale,Yorkshire North Riding,1837,1936,"See Table 2, note (e).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Wilton,Yorkshire North Riding,1837,1936,"See Table 2, notes (b) and (d).",Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
