parish,county,from_year,to_year,comments,district,source_url
Adbaston,Staffordshire,1837,1935,"See Table 2, note (e).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Cherrington,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Chetwynd,Shropshire,1837,1894,"Abolished 1894 to become the separate parishes of Chetwynd Urban 
    and Chetwynd Rural. See also Table 2, notes (a) and (b).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Chetwynd Aston,Shropshire,1837,1894,"Abolished 1894 to become the separate parishes of Chetwynd Aston 
    Urban and Chetwynd Aston Rural.",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Church Aston,Shropshire,1837,1894,"Abolished 1894 to become the separate parishes of Church Aston 
    Urban and Church Aston Rural.",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Edgmond,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Forton,Staffordshire,1837,1935,"See Table 2, note (e).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Gnosall,Staffordshire,1837,1935,"See Table 2, notes (c), (d), (e) and (e).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
High Offley,Staffordshire,1837,1935,"See Table 2, note (e).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Lilleshall,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Longford,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Newport,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Norbury,Staffordshire,1837,1935,"See Table 2, note (e).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Tibberton,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Weston Jones,Staffordshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Norbury, 
    High Offley and Adbaston.",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Woodcote,Shropshire,1837,1935,"See Table 2, note (f).",Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
