parish,county,from_year,to_year,comments,district,source_url
Caerhun,Caernarvonshire,1837,1937,"See Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Conway,Caernarvonshire,1837,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Dolgarrog,Caernarvonshire,1837,1937,"See Table 2, notes (c) and (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Dwygyfylchi,Caernarvonshire,1837,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Eglwys Rhôs,Caernarvonshire,1837,1905,"Abolished 1.10.1905 and added to the parish of Llandudno 
    cum Eglwys Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Eirias,Caernarvonshire,1837,1889,"In 1889 the part of the parish of Eiras in the urban district 
    of Colwyn Bay and Colwyn became part of Denbighshire. On 1.10.1896 the remaining 
    part of the parish in Caernarvonshire became part of the parish of Llysfaen, 
    so that thereafter Eirias was wholly in Denbighshire. Abolished 1.4.1927 and added to the parish of Llandrillo yn Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Gyffin,Caernarvonshire,1837,1937,"See Table 2, note (d).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llanbedr y Cennin,Caernarvonshire,1837,1937,"See Table 2, note (b).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llandrillo yn Rhôs,Denbighshire,1837,1935,"See Table 2, notes (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llandudno,Caernarvonshire,1837,1905,"Abolished 1.10.1905 and added to the parish of Llandudno 
    cum Eglwys Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llanelian yn Rhôs,Denbighshire,1837,1935,"See Table 2, note (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llangelynin,Caernarvonshire,1837,1934,Abolished 1.4.1934 and added to the parish of Henryd.,Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llangwstennin,Caernarvonshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Llandudno 
    cum Eglwys Rhôs and Llanrhos.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llansantffraid Glan Conway,Denbighshire,1837,1935,"See Table 2, note (a).",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
Llysfaen,Caernarvonshire,1837,1927,"Abolished 1.4.1927 and added to the parish of Llandrillo 
    yn Rhôs.",Conway (to 1937),http://www.ukbmd.org.uk/reg/districts/conway.html
