parish,county,from_year,to_year,comments,district,source_url
All Hallows,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Aston Tirrold,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Aston Upthorpe,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Benson,Oxfordshire,1837,1932,"See Table 2, notes (a) and (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Berrick Salome,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Brightwell,Berkshire,1837,1948,"Abolished 1.4.1948 and added to the parish of Brightwell 
    cum Sotwell.",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Castle Precincts,Berkshire,1837,1894,"Abolished 1894 and divided between the parishes of Clapcot and 
    All Hallows.",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Cholsey,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Crowmarsh Gifford,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Crowmarsh.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Didcot,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Dorchester,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
East Hagbourne,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Ewelme,Oxfordshire,1837,1932,"See Table 2, notes (a) and (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Little Wittenham,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Long Wittenham,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Mongewell,Oxfordshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Crowmarsh 
    and Rotherfield Greys. See also Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Moulsford,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Newington,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Newnham Murren,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Crowmarsh.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
North Moreton,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
North Stoke,Oxfordshire,1837,1932,Abolished 1.4.1932 and added to the parish of Crowmarsh.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Sotwell,Berkshire,1837,1948,"Abolished 1.4.1948 and added to the parish of Brightwell 
    cum Sotwell.",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
South Moreton,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
South Stoke,Oxfordshire,1837,1932,"See Table 2, note (a).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
St. Leonard,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
St. Mary-le-More,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
St. Peter,Berkshire,1837,1919,Abolished 1.4.1919 and added to the parish of Wallingford.,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
Warborough,Oxfordshire,1837,1932,"See Table 2, note (b).",Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
West Hagbourne,Berkshire,1837,1974,,Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html
