parish,county,from_year,to_year,comments,district,source_url
St. Andrew Undershaft,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Ann & St. Agnes Aldersgate,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Ann Blackfriars,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Antholin,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Augustine Watling Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Bartholomew by the Exchange,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Benet Fink,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Benet Gracechurch Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Benet Pauls Wharf,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Benet Sherehog,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Botolph Billingsgate,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Christopher-le-Stocks,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Clement Eastcheap,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Dionis Backchurch,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Dunstan in the East,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Edmund the King,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Ethelburga Bishopsgate,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Faith Under St. Pauls,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Gabriel Fenchurch Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. George Botolph Lane,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Gregory by St. Pauls,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Helen Bishopsgate,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. James Dukes Place,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. James Garlickhithe,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. John the Baptist Walbrook,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. John the Evangelist Friday Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. John Zachary,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Katherine Coleman,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Katherine Cree,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Lawrence Jewry,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Lawrence Pountney,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Leonard Eastcheap,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Leonard Foster Lane,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Magnus the Martyr,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Margaret Lothbury,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Margaret Moses,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Margaret New Fish Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Margaret Pattens,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Martin Ludgate,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Martin Orgar,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Martin Outwich,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Martin Pomroy,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Martin Vintry,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Abchurch,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Aldermanbury,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Aldermary,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary at Hill,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Bothaw,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Colechurch,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary-le-Bow,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Magdalen Milk Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Magdalen Old Fish Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Mounthaw,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Somerset,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Staining,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Woolchurch Haw,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mary Woolnoth,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Matthew Friday Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael Bassishaw,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael Cornhill,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael Crooked Lane,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael-le-Quern,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael Paternoster Royal,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael Queenhithe,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Michael Wood Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mildred Bread Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Mildred Poultry,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Nicholas Acon,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Nicholas Olave,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Olave Hart Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Olave Old Jewry,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Olave Silver Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Pancras Soper Lane,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Peter Cornhill,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Peter-le-Poor Bread Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Peter Pauls Wharf,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Peter Westcheap,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Stephen Coleman Street,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Stephen Walbrook,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Swithin Stone,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Thomas Apostle,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
St. Vedast Foster Lane,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
Whitefriars,London,1837,1908,"Abolished 1.4.1908 and added to the parish of the City of 
    London",London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
