parish,county,from_year,to_year,comments,district,source_url
Burtonwood,Lancashire,1837,1934,"See Table 2, note (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Cuerdley,Lancashire,1837,1934,"See Table 2, notes (f) and (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Grappenhall,Cheshire,1845,1895,"See Table 2, notes (a) and (c).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Great Sankey,Lancashire,1837,1934,"See Table 2, note (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Haydock,Lancashire,1837,1934,"See Table 2, note (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
"Houghton, Middleton & Arbury",Lancashire,1837,1933,Abolished 1.10.1933 and added to the parish of Winwick.,Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Latchford,Cheshire,1845,1889,"In 1889 the part of the parish of Latchford within the borough 
    of Warrington became part of Lancashire. In 1894 the part remaining in Cheshire 
    became the separate parish of Latchford Without, so that thereafter Latchford 
    was wholly in Lancashire. The parish was abolished 30.9.1898 and added to the parish of Warrington. See also Table 2, notes (a) and (d).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Newton in Makerfield,Lancashire,1837,1934,"See also Table 2, note (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Penketh,Lancashire,1837,1934,"See Table 2, note (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Poulton with Fearnhead,Lancashire,1837,1934,"See Table 2, note (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Rixton with Glazebrook,Lancashire,1837,1934,"See Table 2, notes (e), (g) and (h).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Southworth with Croft,Lancashire,1837,1933,"Abolished 1.10.1933 and divided between the parishes of Croft and 
    Winwick.",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Thelwall,Cheshire,1845,1895,"See Table 2, notes (a) and (c).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Warrington,Lancashire,1837,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 2, notes 
    (j) and (k).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Winwick with Hulme,Lancashire,1837,1933,Abolished 1.10.1933 and added to the parish of Winwick.,Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
Woolston with Martinscroft,Lancashire,1837,1933,"Abolished 1.10.1933 and divided between the parishes of Woolston 
    and Croft. See also Table 2, note (i).",Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html
