parish,county,from_year,to_year,comments,district,source_url
Awliscombe,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Branscombe,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Broadhembury,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Buckerell,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Combe Raleigh,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Cotleigh,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Dunkeswell,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Farway,Devon,1837,1998,"See Table 2, notes (c) and (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Feniton,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Gittisham,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Harpford,Devon,1837,1936,"See Table 2, note (d).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Honiton,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Luppitt,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Monkton,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Northleigh,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Offwell,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Ottery St. Mary,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Payhembury,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Plymtree,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Salcombe Regis,Devon,1837,1974,Abolished 1.4.1974 and added to the parish of Sidmouth.,Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Sheldon,Devon,1837,1998,"See Table 2, note (f) and (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Sidbury,Devon,1837,1974,Abolished 1.4.1974 and added to the parish of Sidmouth.,Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Sidmouth,Devon,1837,1998,"See Table 2, notes (e) and (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Southleigh,Devon,1837,1998,"See Table 2, notes (a) and (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Talaton,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Upottery,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Venn Ottery,Devon,1837,1935,Abolished 1.4.1935 and added to the parish of Harpford.,Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Widworthy,Devon,1837,1998,"See Table 2, note (k).",Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
