parish,county,from_year,to_year,comments,district,source_url
Alvechurch,Worcestershire,1837,1974,"See Table 2, note (m).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Belbroughton,Worcestershire,1837,1974,,Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Bentley Pauncefoot,Worcestershire,1837,1974,,Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Bromsgrove,Worcestershire,1837,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, notes (b) and (c).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Cofton Hackett,Worcestershire,1837,1974,"See Table 2, notes (e), (m) and (n).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Frankley,Worcestershire,1837,1974,"See Table 2, note (m).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Hagley,Worcestershire,1837,1974,"See Table 2, notes (i), (o) and (p).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Pedmore,Worcestershire,1837,1934,"See Table 2, note (j).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Redditch,Worcestershire,1837,1974,"Abolished 1.4.1974 and added to the Redditch unparished 
    area. 
    See also Table 2, notes (d), (l) and (q).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Stoke Prior,Worcestershire,1837,1974,"See Table 2, note (h).",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
Webheath,Worcestershire,1837,1933,"Abolished 1.4.1933 and divided between the parishes of Bentley 
    Pauncefoot and Tutnall & Cobley.",Bromsgrove,http://www.ukbmd.org.uk/reg/districts/bromsgrove.html
