parish,county,from_year,to_year,comments,district,source_url
Barton in the Clay,Bedfordshire,1837,1956.0,Renamed 25.5.1956 to become the parish of Barton-le-Clay.,Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Caddington,Bedfordshire,1837,1897.0,"On 30.9.1897 the part  in Hertfordshire 
    was transferred to Bedfordshire, so that thereafter Caddington was entirely in Bedfordshire. 
    See also Table 2, notes (b), (e), (f) and (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Dunstable,Bedfordshire,1837,1964.0,"See Table 2, note (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Houghton Regis,Bedfordshire,1837,1964.0,"See Table 2, notes (b) and (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Humbershoe,Bedfordshire,1837,1897.0,"Abolished 30.9.1897 and added to the parish of Markyate. 
    See also Table 2, note (b).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Kensworth,Hertfordshire,1837,1897.0,"Transferred from Hertfordshire to the county of Bedfordshire on 
    30.9.1897. See also Table 2, note (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Luton,Bedfordshire,1837,1894.0,"Abolished 1894 to become the separate parishes of Luton Urban 
    and Luton Rural.",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Streatley with Sharpenhoe,Bedfordshire,1837,1964.0,"See Table 2, note (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Studham,Bedfordshire,1837,1964.0,"The part in Hertfordshire was transferred to Bedfordshire on 
    30.9.1897. 
    See also Table 2, notes (c), (d) and (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Sundon,Bedfordshire,1837,1964.0,"See Table 2, note (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Totternhoe,Bedfordshire,1837,1964.0,"See Table 2, note (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Whipsnade,Bedfordshire,1837,1964.0,"The part in Hertfordshire 
    became part of the parish of Markyate on 30.9.1897. See also Table 2, notes (b) and (m).",Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
