parish,county,from_year,to_year,comments,district,source_url
Balderstone,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Billington,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Blackburn,Lancashire,1837,1974,Abolished 1.4.1974 to become an unparished area.,Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Church,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Clayton-le-Dale,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Clayton-le-Moors,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Dinckley,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Eccleshill,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Great Harwood,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Little Harwood,Lancashire,1837,1893,Abolished 25.3.1893 and added to the parish of Blackburn.,Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Livesey,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Lower Darwen,Lancashire,1837,1893,"Abolished 25.3.1893 and divided between the parishes of Blackburn 
    and Darwen.",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Mellor,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Osbaldeston,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Oswaldtwistle,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Over Darwen,Lancashire,1837,1894,Abolished 1894 and added to the parish of Darwen.,Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Pleasington,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Ramsgreave,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Rishton,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Salesbury,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Tockholes,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Wilpshire,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Witton,Lancashire,1837,1934,Abolished 1.4.1934 and added to the parish of Blackburn.,Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
Yate & Pickup Bank,Lancashire,1837,1936,"See Table 2, note (a).",Blackburn,http://www.ukbmd.org.uk/reg/districts/blackburn.html
