parish,county,from_year,to_year,comments,district,source_url
Arborfield,Berkshire,1837,1948,"Abolished 1.4.1948 and added to the parish of Arborfield 
    & Newland.",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Barkham,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Earley,Berkshire,1837,1974,"See Table 2, notes (a) and (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Finchampstead,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Newland,Berkshire,1837,1948,"Abolished 1.4.1948 and added to the parish of Arborfield 
    & Newland.",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Ruscombe,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Sonning,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Swallowfield East,Berkshire,1837,1894,Abolished 1894 and added to the parish of Swallowfield.,Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Wargrave,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Whistley,Berkshire,1837,1894,"Abolished 1894 and divided between the parishes of Twyford and 
    Hurst St. Nicholas.",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Winnersh,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Wokingham,Berkshire,1837,1894,"The part in Wiltshire was transferred to Berkshire on 
    20.10.1844. Abolished 
    1894 and divided between the parishes of Wokingham Within and Wokingham Without.",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
Woodley & Sandford,Berkshire,1837,1974,"See Table 2, note (g).",Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html
