parish,county,from_year,to_year,comments,district,source_url
Aldworth,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Ardington,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Beedon,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Blewbury,Berkshire,1837,1937,"See Table 2, note (c).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Brightwalton,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Catmore,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Chaddleworth,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Charlton,Berkshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Wantage, 
    Grove and Lockinge.",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Childrey,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Chilton,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Compton,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Denchworth,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
East Challow,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
East Hanney,Berkshire,1837,1974,"See Table 2, note (a).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
East Hendred,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
East Ilsley,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
East Lockinge,Berkshire,1837,1934,Abolished 1.4.1934 and added to the parish of Lockinge.,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Farnborough,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Fawley,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Goosey,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Grove,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Hampstead Norris,Berkshire,1837,1969,"Abolished 1.4.1969 and divided between the parishes of Hampstead Norreys and Bucklebury. See also Table 2, notes (d) and (e).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Harwell,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Letcombe Bassett,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Letcombe Regis,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Peasemore,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Sparsholt,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Upton,Berkshire,1837,1937,"See Table 2, note (c).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
Wantage,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
West Challow,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
West Hanney,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
West Hendred,Berkshire,1837,1974,,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
West Ilsley,Berkshire,1837,1974,"See Table 2, note (f).",Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
West Lockinge,Berkshire,1837,1934,Abolished 1.4.1934 and added to the parish of Lockinge.,Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html
