parish,county,from_year,to_year,comments,district,source_url
Allesley,Warwickshire,1837,1974,"See Table 2, notes (e), (h), (n), (o), (r) and (x).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Berkswell,Warwickshire,1837,1974,"See Table 2, notes (e) and (r).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Bickenhill,Warwickshire,1837,1974,"See Table 2, notes (a), (l), (p), (q), (t) and (u).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Coleshill,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Corley,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Coundon,Warwickshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Coventry 
and Keresley. See also Table 2, notes (e) and (h).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Fillongley,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Great Packington,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Hampton in Arden,Warwickshire,1837,1974,"See Table 2, notes (k), (l), (p) and (q).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Kinwasley,Warwickshire,1837,1895,Abolished 30.9.1895 and added to the parish of Fillongley.,Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Lea Marston,Warwickshire,1837,1974,"See Table 2, notes (b), (c) and (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Little Packington,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Maxstoke,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Meriden,Warwickshire,1837,1974,,Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Nether Whitacre,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Over Whitacre,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Sheldon,Warwickshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of 
      Coleshill and Solihull Urban. See also Table 2, notes (g) and (k).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Shustoke,Warwickshire,1837,1974,"See Table 2, note (y).",Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
