parish,county,from_year,to_year,comments,district,source_url
Ault Hucknall,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Blackwell,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Blidworth,Nottinghamshire,1837,1936,"See Table 2, notes (c) and (e).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Fulwood,Nottinghamshire,1837,1935,Abolished 1.4.1935 and added to the parish of Sutton in Ashfield.,Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Glapwell,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Haywood Oaks,Nottinghamshire,1837,1936,"See Table 2, note (e).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Hucknall under Huthwaite,Nottinghamshire,1837,1935,Abolished 1.4.1935 and added to the parish of Sutton in Ashfield.,Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Lindhurst,Nottinghamshire,1837,1936,"See Table 2, note (e).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Mansfield,Nottinghamshire,1837,1974,"Abolished 1.4.1974 and added to the Mansfield unparished 
    area.",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Mansfield Woodhouse,Nottinghamshire,1837,1974,"Abolished 1.4.1974 and added to the Mansfield unparished 
    area.",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Pinxton,Derbyshire,1837,1936,"On 30.9.1895 the part in Nottinghamshire was transferred to Derbyshire, so that thereafter Pinxton was 
    entorely in Derbyshire. 
    See also Table 2, notes (a), (b) and (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Pleasley,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Scarcliffe,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Skegby,Nottinghamshire,1837,1935,Abolished 1.4.1935 and added to the parish of Sutton in Ashfield.,Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Sookholme,Nottinghamshire,1837,1935,Abolished 1.4.1935 and added to the parish of Warsop.,Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
South Normanton,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Sutton in Ashfield,Nottinghamshire,1837,1974,Abolished 1.4.1974 to become part the Ashfield unparished area.,Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Teversal,Nottinghamshire,1837,1935,Abolished 1.4.1935 and added to the parish of Sutton in Ashfield.,Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Tibshelf,Derbyshire,1837,1936,"See Table 2, note (d).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Upper Langwith,Derbyshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Scarcliffe 
    and Shirebrook.",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
Warsop,Nottinghamshire,1837,2012,"See Table 2, note (i).",Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
