parish,county,from_year,to_year,comments,district,source_url
Aberford,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Acaster Selby,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Appleton Roebuck,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Bardsey cum Rigton,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Barkston,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Barwick in Elmet,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i), (o), (p), (u), (v) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Bickerton,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Biggin,Yorkshire West Riding,1837,1856,"See Table 2, note (a).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Bilbrough,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Bilton,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Bolton Percy,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Bramham cum Oglethorpe,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Catterton,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (h) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Church Fenton,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Clifford with Boston,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Collingham,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Colton,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
East Keswick,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Grimston,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Healaugh,Yorkshire West Riding,1837,1861,"See Table 2, notes (b), (f) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Kirkby Wharfe with North Milford,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Lead,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Little Fenton,Yorkshire West Riding,1837,1856,"See Table 2, note (a).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Long Marston,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Lotherton cum Aberford,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Micklethwaite,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Newton Kyme cum Toulston,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Oxton,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Parlington,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Saxton with Scarthingwell,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Scarcroft,Yorkshire West Riding,1837,1861,"See Table 2, note (b).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Sherburn in Elmet,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Steeton,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (i) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Sturton Grange,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Stutton with Hazlewood,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tadcaster East,Yorkshire West Riding,1837,1862,"See Table 2, notes (e), (g) and (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tadcaster West,Yorkshire West Riding,1837,1946,"See Table 2, note (w).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Thorner,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Thorp Arch,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
Tockwith,Yorkshire West Riding,1837,1862,"See Table 2, note (e).",Tadcaster,http://www.ukbmd.org.uk/reg/districts/tadcaster.html
