parish,county,from_year,to_year,comments,district,source_url
Aldbrough,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Appleton East & West,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Aske,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Bolton on Swale,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Brompton on Swale,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Brough with St. Giles,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Caldwell,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Catterick,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Colburn,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Dalton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Downholme,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Easby,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
East Layton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Ellerton on Swale,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Eppleby,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Forcett & Carkin,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Gayles,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Gilling with Hartforth and Sedbury,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Hipswell,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Hudswell,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Kirby Hill,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Marske,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Melsonby,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Middleton Tyas,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Moulton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
New Forest,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Newsham,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
North Cowton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Ravensworth,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Richmond,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Scorton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Scotton,Yorkshire North Riding,1837,1974,"See Table 2, note (b).",Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Skeeby,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
St. Martin's,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Stainton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Stanwick St. John,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Tunstall,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Uckerby,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Walburn,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
West Layton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
Whashton,Yorkshire North Riding,1837,1974,,Richmond Yk,http://www.ukbmd.org.uk/reg/districts/richmond2.html
