parish,county,from_year,to_year,comments,district,source_url
Aldbury,Hertfordshire,1837,1939,"See Table 2, note (l).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Berkhampstead,Hertfordshire,1837,1898,"Abolished 15.4.1898 to become the separate parishes of Great Berkhampstead 
    Urban and Great Berkhampstead Rural.",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Little Gaddesden,Hertfordshire,1837,1939,"See Table 2, notes (c), (d), (h), (i), (j) and (l).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Marsworth,Buckinghamshire,1837,1928,"See Table 2, note (k).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Nettleden,Buckinghamshire,1837,1895,"Transferred from Buckinghamshire to Hertfordshire on 30.9.1895. 
    Abolished 1.4.1937 and added to the parish of Nettleden with Potten End. 
    See also Table 2, note (d).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Northchurch,Hertfordshire,1837,1939,"See Table 2, notes (e), (f), (g), (l) and (m).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Pitstone,Buckinghamshire,1837,1928,"See Table 2, notes (b) and (k).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Puttenham,Hertfordshire,1837,1939,"See Table 2, note (l).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Tring,Hertfordshire,1837,1894,"Abolished 1894 to become the separate parishes of Tring Urban 
    and Tring Rural. See also Table 2, note (a).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
Wigginton,Hertfordshire,1837,1939,"See Table 2, notes (g) and (l).",Berkhampstead (1837-1939),http://www.ukbmd.org.uk/reg/districts/berkhampstead.html
