parish,county,from_year,to_year,comments,district,source_url
All Saints,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Barlavington,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Bersted,Sussex,1837,1869,"See Table 2, notes (e), (j) and (m).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Bignor,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Burton,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Bury,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Coates,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Duncton,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Egdean,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Fittleworth,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Greatham,Sussex,1837,1869,"See Table 2, note (d).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Heyshott,Sussex,1837,1869,"See Table 2, note (b).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Slindon,Sussex,1837,1858,"See Table 2, notes (a), (j) and (m).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Andrew,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Bartholomew,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. James,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. John,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Martin,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Olave,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Pancras,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Peter the Great,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
St. Peter the Less,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
Sutton,Sussex,1837,1869,"See Table 2, note (c).",Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
The Close,Sussex,1837,1889,Abolished 26.3.1896 and added to the parish of Chichester.,Chichester,http://www.ukbmd.org.uk/reg/districts/chichester.html
