parish,county,from_year,to_year,comments,district,source_url
Andwell,Hampshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Mapledurwell 
    & Up Nately.",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Basing,Hampshire,1837,1981,Renamed 22.1.1981 to become the parish of Old Basing.,Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Basingstoke,Hampshire,1837,1974,Abolished 1.4.1974 to become an unparished area.,Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Beech Hill,Berkshire,1837,1878,"See Table 2, note (a).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Bradley,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Bramley,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Cliddesden,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Deane,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Dummer,Hampshire,1837,1886,"Renamed 6.6.1886 to become the parish of Winslade with 
    Kempshott.",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Eastrop,Hampshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Basingstoke. 
    See also Table 2, note (d).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Ellisfield,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Farleigh Wallop,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Hartley Wespall,Hampshire,1837,2000,"See Table 2, notes (f), (h) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Herriard,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Mapledurwell,Hampshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Mapledurwell 
    & Up Nately.",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Monk Sherborne,Hampshire,1837,2000,"See Table 2, notes (j) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Nately Scures,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Hook and 
    Newnham. See also Table 2, note (f).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Newnham,Hampshire,1837,2000,"See Table 2, notes (f) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
North Waltham,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Nutley,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Oakley,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Pamber,Hampshire,1837,2000,"See Table 2, notes (i) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Popham,Hampshire,1837,2000,"See Table 2, notes (j) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Preston Candover,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Sherborne St. John,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Sherfield on Loddon,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Silchester,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Steventon,Hampshire,1837,2000,"See Table 2, notes (k) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Stratfield Saye,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Stratfield Turgis,Hampshire,1837,2000,"See Table 2, notes (f) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Tunworth,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Up Nately,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Mapledurwell 
    & Up Nately and Hook. See also Table 2, note (f).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Upton Grey,Hampshire,1837,2000,"See Table 2, notes (e), (f) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Weston Corbett,Hampshire,1837,2000,"See Table 2, note (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Weston Patrick,Hampshire,1837,2000,"See Table 2, notes (c), (f) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Winslade with Kempshott,Hampshire,1837,1886,Renamed 6.6.1886 to become the parish of Winslade.,Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Woodmancott,Hampshire,1837,1985,"Abolished 1.4.1985 and divided between the parishes of Candover 
    and Micheldever.",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Wootton St. Lawrence,Hampshire,1837,2000,"See Table 2, notes (j) and (l).",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
Worting,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Basingstoke 
    & Wootton St. Lawrence.",Basingstoke,http://www.ukbmd.org.uk/reg/districts/basingstoke.html
