parish,county,from_year,to_year,comments,district,source_url
Horsham,Sussex,1837,1889,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (d).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Ifield,Sussex,1837,1889,Abolished 1.4.1933 and added to the parish of Crawley.,Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Itchingfield,Sussex,1837,1889,"See Table 2, note (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Lower Beeding,Sussex,1837,1889,"See Table 2, notes (k) and (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Nuthurst,Sussex,1837,1889,"See Table 2, notes (c) and (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Rusper,Sussex,1837,1889,"See Table 2, notes (k) and (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Shipley,Sussex,1837,1889,"See Table 2, note (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Slinfold,Sussex,1837,1889,"See Table 2, note (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Warnham,Sussex,1837,1889,"See Table 2, note (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
West Grinstead,Sussex,1837,1889,"See Table 2, notes (f) and (l).",Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
