parish,county,from_year,to_year,comments,district,source_url
Bispham with Norbreck,Lancashire,1837,1918,Abolished 1.4.1918 and added to the parish of Blackpool.,Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Bryning with Kellamergh,Lancashire,1837,1934,Abolished 1.4.1934 and added to the parish of Bryning with Warton.,Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Carleton,Lancashire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Poulton 
   -le-Fylde, Blackpool and Thornton.",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Clifton with Salwick,Lancashire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Newton with Clifton 
    and Hutton. See also Table 2, note (b).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Elswick,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Freckleton,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Greenhalgh with Thistleton,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Hardhorn with Newton,Lancashire,1837,1969,Renamed 1.4.1969 to become the parish of Staining.,Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Kirkham,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Layton with Warbreck,Lancashire,1837,1894,Abolished 1894 and added to the parish of Blackpool.,Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Little Eccleston with Larbreck,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Lytham,Lancashire,1837,1924,"Abolished 1.4.1924 and added to the parish of Lytham St. 
    Annes.",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Marton,Lancashire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Blackpool 
    and Westby with Plumptons.",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Medlar with Wesham,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Newton with Scales,Lancashire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Newton with Clifton 
    and Hutton. See also Table 2, note (b).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Poulton le Fylde,Lancashire,1837,1974,"Abolished 1.4.1974 and added to the Wyre unparished area. See also Table 
    2, notes (c) and (e).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Ribby with Wrea,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Singleton,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Thornton,Lancashire,1837,1974,"Abolished 1.4.1974 and added to the Wyre unparished area. See also Table 2, note 
    (e).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
"Treales, Roseacre & Wharles",Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Warton,Lancashire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Bryning with Warton 
    and Freckleton.",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Weeton with Preese,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
Westby with Plumpton,Lancashire,1837,1974,"See Table 2, note (d).",Fylde,http://www.ukbmd.org.uk/reg/districts/fylde.html
