parish,county,from_year,to_year,comments,district,source_url
Aikton,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Allhallows,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Aspatria & Brayton,Cumberland,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Aspatria, 
    Oughterside & Allerby and Hayton & Mealo.",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Blencogo,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Bromfield.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Blennerhasset & Kirkland,Cumberland,1837,1934,"Abolished 1.4.1934 and added to the parish of Blennerhasset 
    & Torpenhow.",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Bolton High,Cumberland,1837,1887,Abolished 24.3.1887 and added to the parish of Boltons.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Bolton Low,Cumberland,1837,1887,Abolished 24.3.1887 and added to the parish of Boltons.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Bowness,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Bromfield,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Caldbeck,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Dundraw,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Hayton & Mealo,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
High Ireby,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Ireby.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Holme Abbey,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Holme East Waver,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Holme Low,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Holme St. Cuthbert,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Kirkbampton,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Kirkbride,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Langrigg & Mealrigg,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Bromfield.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Low Ireby,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Ireby.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Oulton,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Woodside.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Sebergham,Cumberland,1837,1974,"See Table 2, notes (c) and (d).",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Thursby,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Torpenhow & Whitrigg,Cumberland,1837,1934,"Abolished 1.4.1934 and added to the parish of Blennerhasset 
    & Torpenhow and Bewaldeth & Snittlegarth. See also Table 2, note 
    (a).",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Uldale,Cumberland,1837,1934,Abolished 1.4.1934 and added to the parish of Ireby.,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Waverton,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
West Newton & Allonby,Cumberland,1837,1894,"Abolished 1894 to become the separate parishes of West Newton 
    and Allonby.",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Westward,Cumberland,1837,1974,,Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Wigton,Cumberland,1837,1887,"Abolished 24.3.1887 and added to the parish of Wigton cum 
    Woodside.",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
Woodside Quarter,Cumberland,1837,1887,"Abolished 24.3.1887 and added to the parish of Wigton cum 
    Woodside.",Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html
