parish,county,from_year,to_year,comments,district,source_url
All Saints,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Benwell,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Byker,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Elswick,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Fenham,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Heaton,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Jesmond,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
St. Andrew,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne. See also Table 2, note (a).",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
St. John,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
St. Nicholas,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Westgate,Northumberland,1837,1914,"Abolished 1.4.1914 and added to the parish of Newcastle upon 
    Tyne.",Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
