parish,county,from_year,to_year,comments,district,source_url
Budock,Cornwall,1837,1894,"Abolished 1894 and divided between the parishes of Budock Urban 
    and Budock Rural.",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Constantine,Cornwall,1837,2007,"See Table 2, notes (c) and (d).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Falmouth,Cornwall,1837,2007,"See Table 2, note (d).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Falmouth Borough,Cornwall,1837,1920,Also known as Falmouth Town. Abolished 1.10.1920 and added to the parish of Falmouth.,Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Mabe,Cornwall,1837,2007,"See Table 2, note (d).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Mawnan,Cornwall,1837,2007,"See Table 2, note (d).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Mylor,Cornwall,1837,1936,"See Table 2, note (b).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Penryn,Cornwall,1837,2007,"See Table 2, note (d).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
Perranarworthal,Cornwall,1837,1936,"See Table 2, note (b).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
St. Gluvias,Cornwall,1837,2007,"See Table 2, note (d).",Falmouth,http://www.ukbmd.org.uk/reg/districts/falmouth.html
