parish,county,from_year,to_year,comments,district,source_url
Buriton,Hampshire,1837,2008,"See Table 2, note (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Colemore,Hampshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Colemore & 
    Priors Dean.",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Eastmeon,Hampshire,1837,1974,Renamed 24.4.1974 to become the parish of East Meon.,Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Empshott,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Hawkley.,Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Froxfield,Hampshire,1837,2008,"See Table 2, note (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Greatham,Hampshire,1837,2008,"See Table 2, notes (d), (j) and (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Hawkley,Hampshire,1837,2008,"See Table 2, notes (i) and (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Liss,Hampshire,1837,2008,"See Table 2, note (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Petersfield,Hampshire,1837,2008,"See Table 2, note (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Priors Dean,Hampshire,1837,1932,"Abolished 1.4.1932 and added to the parish of Colemore & 
    Priors Dean.",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Privett,Hampshire,1837,1932,Abolished 1.4.1932 and added to the parish of Froxfield.,Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Sheet,Hampshire,1837,1932,"Abolished 1.4.1932 and divided between the parishes of Petersfield, 
    Steep and Burton.",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Steep,Hampshire,1837,2008,"See Table 2, notes (b) and (k).",Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
