parish,county,from_year,to_year,comments,district,source_url
Astwell with Falcutt,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Helmdon.,Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Aynho,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Biddlesden,Buckinghamshire,1837,1935,"See Table 2, note (f).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Brackley St. James,Northamptonshire,1837,1884,"Abolished 25.3.1884 and added to the parish of Brackley St. 
    Peter.",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Brackley St. Peter,Northamptonshire,1837,1974,Renamed 1.4.1974 to become the parish of Brackley.,Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Croughton,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Culworth,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Evenley,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Eydon,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Farthinghoe,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Finmere,Oxfordshire,1837,1932,"See Table 2, note (e).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Greatworth,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Helmdon,Northamptonshire,1837,2001,"See Table 2, notes (g), (h) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Hinton in the Hedges,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
King's Sutton,Northamptonshire,1837,1885,"Abolished 25.3.1885 and added to the parish of King's Sutton 
    with Newbottle.",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Marston St. Lawrence,Northamptonshire,1837,2001,"See Table 2, notes (b) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Mixbury,Oxfordshire,1837,1932,"See Table 2, notes (c) and (e).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Moreton Pinkney,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Newbottle,Northamptonshire,1837,1885,"Abolished 25.3.1885 and added to the parish of King's Sutton 
    with Newbottle.",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Radstone,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Steane,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Farthinghoe.,Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Stuchbury,Northamptonshire,1837,1935,Abolished 1.4.1935 and added to the parish of Greatworth.,Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Sulgrave,Northamptonshire,1837,2001,"See Table 2, notes (h) and (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Syresham,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Thenford,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Thorpe Mandeville,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Turweston,Buckinghamshire,1837,1935,"See Table 2, note (f).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Westbury,Buckinghamshire,1837,1935,"See Table 2, note (f).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
Whitfield,Northamptonshire,1837,2001,"See Table 2, note (i).",Brackley,http://www.ukbmd.org.uk/reg/districts/brackley.html
