parish,county,from_year,to_year,comments,district,source_url
Ardwick,Lancashire,1837,1896,Abolished 26.3.1896 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Burnage,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Chorlton cum Hardy,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Chorlton upon Medlock,Lancashire,1837,1896,Abolished 26.3.1896 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Didsbury,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Gorton,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Hulme,Lancashire,1837,1896,Abolished 26.3.1896 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Levenshulme,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Moss Side,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Openshaw,Lancashire,1837,1896,"Abolished 26.3.1896 and added to the parish of South Manchester. 
    See also Table 2, notes (c) and (d).",Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Rushulme,Lancashire,1837,1896,Abolished 26.3.1896 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
Withington,Lancashire,1837,1910,Abolished 1.10.1910 and added to the parish of South Manchester.,Chorlton,http://www.ukbmd.org.uk/reg/districts/chorlton.html
